#,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Pop.,A.Sep,Rnd,Genre
1040,Country Club,Travis Tritt,1990,126,57,81,-8,76,3:11,19,54,1095,1836,Country
1041,Drinkin' My Baby Goodbye,The Charlie Daniels Band,1985,177,91,54,-10,89,3:42,36,53,973,9415,Country
1042,"Theme from ""The Dukes of Hazzard"" (Good Ol' Boys)",Waylon Jennings,1978,148,85,59,-11,91,2:07,11,53,463,5428,Country
1043,I'm Gonna Hire A Wino To Decorate Our Home,David Frizzell,1982,162,46,62,-12,83,3:57,37,53,249,1880,Country
1044,If You're Gonna Play in Texas (You Gotta Have a Fiddle in the Band),Alabama,2004-10-08,111,65,52,-10,82,3:23,12,53,916,2653,Country
1045,A Lesson In Leavin',Dottie West,1979-11-01,75,48,77,-9,96,3:01,27,44,801,9558,Country
1046,Are the Good Times Really Over (I Wish a Buck Was Still Silver),Merle Haggard,1981,131,22,62,-15,14,4:13,81,53,687,4839,Country
1047,Real Love,Dolly Parton,1985-01-21,200,48,44,-11,85,3:54,18,45,1004,7325,Country
1048,Honky Tonk Man,Dwight Yoakam,1984,144,84,67,-5,75,2:47,12,52,1072,4853,Country
1049,Fourteen Carat Mind,Gene Watson,1968-01-01,189,49,54,-15,94,2:40,14,52,250,7960,Country
1050,On the Road Again,Willie Nelson,2001-10-02,111,72,73,-8,78,2:28,69,52,604,4233,Country
1051,You Never Gave Up On Me,Crystal Gayle,2007-01-01,77,33,65,-10,17,3:10,86,44,974,5235,Country
1052,Everything That Glitters (Is Not Gold),Dan Seals,1985-01-01,112,26,65,-17,47,4:53,73,51,640,5390,Country
1053,You're The Reason God Made Oklahoma,David Frizzell,2009,98,35,46,-12,36,3:24,54,52,975,6018,Country
1054,A Country Boy Can Survive,"Hank Williams, Jr.",2000-08-22,75,46,69,-9,49,4:15,14,51,272,2413,Country
1055,Highwayman,Willie Nelson,2006-09-26,101,45,68,-13,44,3:03,54,51,842,6286,Country
1056,American Made,The Oak Ridge Boys,1992-01-01,129,53,70,-14,97,2:40,11,50,641,8852,Country
1057,Don't Close Your Eyes,Keith Whitley,1990-08-07,78,27,62,-14,26,4:12,72,50,795,4673,Country
1058,Love Is Alive,The Judds,1984-10-15,86,38,70,-11,37,3:59,23,51,1096,5684,Country
1059,I Got Mexico,Eddy Raven,1997-03-04,112,53,82,-10,85,2:26,37,50,802,8717,Country
1060,Who's Gonna Fill Their Shoes,George Jones,1987-01-01,138,26,44,-13,32,3:15,67,50,464,824,Country
1061,I Wish That I Could Fall In Love Today,Barbara Mandrell,1988-09-14,135,47,57,-11,79,2:53,28,42,642,9984,Country
1062,Roll On (Eighteen Wheeler),Alabama,1984-05-21,132,46,58,-19,64,4:23,12,50,1097,376,Country
1063,Jose Cuervo,Shelly West,1983,115,58,70,-9,78,2:41,30,50,803,772,Country
1064,Stand By Me - Single Version,Mickey Gilley,1974,91,42,67,-12,34,3:35,70,50,804,2237,Country
1065,That's the Way Love Goes,Merle Haggard,1981,100,27,81,-17,63,3:01,55,49,864,9469,Country
1066,Any Day Now,Ronnie Milsap,1982-05-01,103,53,70,-10,62,3:42,15,49,1056,9902,Country
1067,All My Rowdy Friends (Have Settled Down),"Hank Williams, Jr.",1982,127,54,71,-10,81,4:00,23,49,465,4408,Country
1068,Love At The Five & Dime,Kathy Mattea,1986-01-01,75,38,63,-15,69,3:38,68,41,1025,9321,Country
1069,Somebody's Knockin',Terri Gibbs,1985-01-01,95,52,70,-11,73,3:02,23,49,805,9508,Country
1070,If Drinkin' Don't Kill Me (Her Memory Will),George Jones,1980,90,32,61,-13,23,3:10,58,49,688,3345,Country
1071,I Loved 'Em Every One,T.G. Sheppard,1981-03-30,87,64,68,-15,70,3:41,19,49,135,9640,Country
1072,Through The Years,Kenny Rogers,2018-09-21,131,48,56,-7,24,4:22,24,49,1057,471,Country
1073,To Know Him Is to Love Him - 2015 Remaster,Dolly Parton,1987-03-03,175,20,32,-16,35,3:47,77,51,1122,8331,Country
1074,One Promise Too Late,Reba McEntire,1986-10-06,79,30,64,-16,68,3:26,45,49,773,3159,Country
1075,Nobody,Sylvia,1982-06-15,124,45,76,-12,87,3:19,25,49,806,1140,Country
1076,Redneck Girl,The Bellamy Brothers,1982,127,55,76,-15,91,3:28,8,49,254,5230,Country
1077,Tight Fittin' Jeans,Conway Twitty,1999-01-01,102,55,71,-11,86,2:50,19,48,796,906,Country
1078,Diggin' Up Bones,Randy Travis,2010-09-24,86,57,70,-8,87,2:59,36,48,988,1336,Country
1079,My Favorite Memory,Merle Haggard,1981,130,16,45,-14,13,3:06,87,48,1081,3201,Country
1080,Seven Year Ache,Rosanne Cash,2005-11-08,122,57,75,-9,68,3:15,48,48,136,4498,Country
1081,Old Hippie,The Bellamy Brothers,1992-03-16,104,50,69,-13,70,4:07,4,48,976,8454,Country
1082,I'd Love To Lay You Down,Conway Twitty,2001-01-01,82,38,64,-16,78,3:20,57,48,1058,3544,Country
1083,Friday Night Blues,John Conlee,2008-01-01,108,50,81,-11,60,3:18,70,48,255,5456,Country
1084,I Ain't Living Long Like This,Waylon Jennings,2007-05-01,145,75,62,-10,78,4:46,18,48,689,2121,Country
1085,I Told You So,Randy Travis,2010-09-24,79,33,63,-9,23,3:40,35,48,1118,2682,Country
1086,Little Rock,Reba McEntire,1986-01-01,140,47,66,-15,83,3:07,38,47,917,8438,Country
1087,All My Rowdy Friends Are Coming Over Tonight,"Hank Williams, Jr.",1972,147,90,61,-8,88,2:59,13,47,690,7894,Country
1088,I'm No Stranger to the Rain,Keith Whitley,1990-08-07,88,44,67,-11,49,3:36,40,47,1059,2264,Country
1089,Daddy's Hands,Holly Dunn,1991-07-19,77,27,55,-10,48,3:29,54,47,820,7918,Country
1090,Tennessee Flat Top Box,Rosanne Cash,2005-11-08,98,77,62,-12,96,3:15,22,48,643,7704,Country
1091,Common Man,John Conlee,2003-11-18,129,61,79,-8,90,2:43,55,47,977,5372,Country
1092,I Tell It Like It Used To Be,T. Graham Brown,1995-05-02,89,49,73,-11,56,3:01,36,47,822,251,Country
1093,I'll Still Be Loving You,Restless Heart,1986-10-31,169,21,54,-17,26,4:19,70,47,137,6706,Country
1094,Drivin' My Life Away - 2009 Remaster,Eddie Rabbitt,2009-10-05,84,80,65,-8,89,3:17,9,46,1026,9197,Country
1095,Sunday In the South,Shenandoah,1994,91,34,62,-12,44,4:01,70,46,978,4583,Country
1096,Born To Boogie,"Hank Williams, Jr.",2015-06-16,90,94,57,-4,88,2:45,8,46,865,521,Country
1097,What I'd Say,Earl Thomas Conley,1988,118,27,67,-13,26,3:53,72,46,256,4348,Country
1098,The Conversation (with Hank Williams Jr.),Waylon Jennings,2006-09-26,90,63,71,-12,88,3:50,40,46,866,3384,Country
1099,80's Ladies,K.T. Oslin,1987,98,37,59,-12,30,4:11,21,45,257,3798,Country
1100,Highway 40 Blues,Ricky Skaggs,1980-01-01,118,66,65,-12,96,3:09,6,45,258,8017,Country
1101,She Got the Goldmine (I Got the Shaft),Jerry Reed,1995,111,69,77,-14,81,3:16,38,45,823,7485,Country
1102,I Believe In You,Don Williams,1987-01-01,118,22,66,-20,56,4:06,84,45,644,3659,Country
1103,Perfect,Fairground Attraction,1988-08-08,139,20,58,-15,60,3:37,29,44,824,663,Country
1104,Only One You,T.G. Sheppard,1979-07-12,94,81,77,-9,97,3:27,57,44,650,1590,Country
1105,The Bluest Eyes In Texas,Restless Heart,1988-07-15,114,53,64,-11,55,4:47,50,44,651,2198,Country
1106,Just to Satisfy You,Waylon Jennings,2004-03-23,151,59,59,-13,81,2:50,12,44,1082,8431,Country
1107,Dixie On My Mind,"Hank Williams, Jr.",2015-06-16,105,75,62,-6,81,2:36,7,44,1083,136,Country
1108,Swingin',John Anderson,1982,108,64,67,-14,95,3:04,55,44,1029,6726,Country
1109,Do You Wanna Go To Heaven,T.G. Sheppard,1980,91,49,68,-14,68,3:10,42,43,1030,5925,Country
1110,Leaving Louisiana In The Broad Daylight,The Oak Ridge Boys,1980-01-01,95,63,60,-14,77,3:02,25,43,1031,2364,Country
1111,Same Ole Me,George Jones,1981-11-01,109,29,72,-14,40,2:51,63,43,867,6497,Country
1112,My Heroes Have Always Been Cowboys,Willie Nelson,2015-01-01,115,32,39,-13,26,3:03,18,43,1073,299,Country
1113,Why Does It Have to Be (Wrong or Right),Restless Heart,1986-10-31,89,45,76,-14,82,3:01,23,43,1032,1751,Country
1114,Got No Reason Now For Goin' Home,Gene Watson,1996-02-27,157,47,60,-13,94,2:44,23,43,979,3232,Country
1115,Do Ya',K.T. Oslin,1993-04-25,166,23,65,-13,40,4:06,42,42,980,3345,Country
1116,Good Ole Boys Like Me - Single Version,Don Williams,1987-01-01,108,24,72,-21,49,4:12,58,42,1033,3524,Country
1117,Baby I Lied,Deborah Allen,1983-08-29,92,48,63,-11,28,4:10,32,42,825,4367,Country
1118,Crackers - Single Version,Barbara Mandrell,1980-08-29,153,86,64,-7,70,2:35,73,42,1034,6881,Country
1119,Heartbroke,Ricky Skaggs,1981,193,56,56,-11,85,3:14,7,41,981,5670,Country
1120,Somebody Should Leave,Reba McEntire,1984-10-15,99,17,54,-17,39,3:34,27,41,1098,3701,Country
1121,That Lovin' You Feelin' Again (with Roy Orbison) - 2008 Remaster,Emmylou Harris,1990,106,43,56,-13,47,3:59,54,41,826,9690,Country
1122,Holding Her and Loving You,Earl Thomas Conley,2018-05-04,126,39,62,-12,33,3:09,32,41,982,8656,Country
1123,Mama's Never Seen Those Eyes,The Forester Sisters,1985,144,47,59,-12,88,2:50,9,40,827,7909,Country
1124,If It Don't Come Easy,Tanya Tucker,1989-01-01,142,59,63,-13,54,3:28,40,40,1060,5429,Country
1125,Step That Step,Sawyer Brown,2008-05-06,98,52,61,-15,90,2:48,26,39,983,3924,Country
1126,I Can Tell By the Way You Dance,Vern Gosdin,2015-05-11,110,59,76,-11,92,2:41,10,39,828,8083,Country
1127,C.C. Waterback,George Jones,1981,125,42,76,-15,71,3:36,33,39,1084,8601,Country
1128,My Baby's Got Good Timing,Dan Seals,2011-01-01,114,68,77,-7,95,3:29,4,38,1038,4524,Country
1129,Blue Moon With Heartache,Rosanne Cash,2011-06-24,97,19,56,-16,15,4:27,72,37,1039,7487,Country
1130,Woke Up In Love,Exile,1993,169,62,61,-11,85,3:07,17,37,829,7469,Country
