#,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Pop.,A.Sep,Rnd,Genre
510,DREAMS,Romantic Mode,2020-02-02,128,95,57,-5,23,5:01,0,36,101,3330,Anime
511,ミエナイチカラ 〜INVISIBLE ONE〜,B'z,1996-03-06,98,97,41,-2,48,4:38,1,39,225,4993,Anime
512,Driver's High - Remastered 2022,L'Arc-en-Ciel,1998,86,90,46,-5,60,4:11,0,52,102,1684,Anime
513,Resolution,Romantic Mode,2020-02-02,134,92,49,-3,42,5:03,1,39,582,8586,Anime
514,プラチナ,Maaya Sakamoto,1999,164,91,45,-4,49,4:10,4,37,103,8987,Anime
515,"Take Me Home, Country Roads (Theme Song)",Yuji Nomi,1995,150,36,45,-9,33,4:24,84,50,412,3530,Anime
516,約束はいらない,Maaya Sakamoto,1997,160,73,41,-5,61,3:32,46,32,583,4575,Anime
517,さよなら文明,Bakufu Slump,1984,158,87,51,-9,85,3:15,4,26,413,1491,Anime
518,虚空の迷宮,Seikima-II,2015-08-26,150,93,47,-3,46,4:18,6,28,414,2883,Anime
519,通学路,Whiteberry,2000,100,93,60,-4,73,4:05,9,26,415,3830,Anime
520,さぁ,Surface,1999,119,98,69,-1,67,3:15,7,46,416,3094,Anime
521,輝きは君の中に,Yume Suzuki,2016-02-17,128,84,67,-4,61,4:39,53,33,417,4158,Anime
522,Princess Mononoke Theme Song (Vocal),Joe Hisaishi,1997-07-02,78,21,11,-15,6,3:32,98,49,104,4667,Anime
523,Wild Flowers,Ramar,2010-01-13,114,88,60,-4,82,4:34,0,34,418,8198,Anime
524,走れマキバオー,F.MAP,1996-10-21,156,92,61,-7,82,3:50,38,32,419,8323,Anime
525,ウルトラ リラックス,Tomoe Shinohara,1996,161,99,64,-2,57,4:36,1,31,420,3564,Anime
526,メリッサ,PornoGraffitti,1999,170,93,54,-4,80,4:35,1,53,421,5198,Anime
527,God knows...,涼宮ハルヒ (CV.平野 綾),2016-07-07,150,95,47,-3,48,4:39,0,48,437,2721,Anime
528,GO!!!,FLOW,2004,134,96,61,-4,84,3:56,8,61,481,5273,Anime
529,ココロオドル -original version-,nobodyknows+,2004,113,99,75,-2,91,4:14,24,54,438,7111,Anime
530,衝動,B'z,2006-01-25,171,96,44,-3,56,3:15,0,44,436,5360,Anime
531,リライト,ASIAN KUNG-FU GENERATION,2004,89,93,50,-4,56,3:45,0,58,482,8862,Anime
532,"Cagayake! Girls (From ""K-On!"")",Sakurakou K-ON Bu,2017-03-23,170,98,43,-3,77,4:10,2,46,439,961,Anime
533,ハレ晴レユカイ,Aya Hirano,2016-07-07,172,96,52,-3,77,3:35,1,36,440,2941,Anime
534,Believe,Folder 5,2001-07-25,155,100,55,-2,72,3:47,1,58,441,2729,Anime
535,Lion,May'n,2008-08-20,145,95,48,-3,42,5:04,7,37,442,4142,Anime
536,Get Over,Dream,2002-02-14,120,97,57,-4,41,5:16,1,38,443,3557,Anime
537,曇天,DOES,2009-04-29,189,98,21,-2,44,3:10,0,53,444,8821,Anime
538,Dearest,Ayumi Hamasaki,2002-01-01,127,58,58,-6,39,5:33,23,50,445,9488,Anime
539,Mysterious Eyes,GARNET CROW,2010-02-10,133,94,63,-3,78,4:28,2,39,446,8706,Anime
540,Secret of my heart,Mai Kuraki,2021-03-06,170,88,55,-4,93,4:25,3,52,105,72,Anime
541,DANZEN!ふたりはプリキュア,Mayumi Gojo,2007-06-06,167,94,62,-3,68,3:35,69,41,447,8961,Anime
542,創聖のアクエリオン,AKINO,2005-04-27,151,89,51,-5,59,4:44,10,54,448,5035,Anime
543,風になる,Tsuji Ayano,2003-05-21,135,67,64,-6,55,4:37,24,55,449,3541,Anime
544,さらば,キンモクセイ,2001,145,92,55,-4,81,4:29,1,35,450,4066,Anime
545,心絵,Road Of Major,2005-08-24,190,87,45,-4,53,4:22,2,55,451,6539,Anime
546,I am,hitomi,2001-10-24,130,83,58,-2,44,4:45,0,31,452,6846,Anime
547,逆さまの蝶,Snow,2007,90,85,58,-4,78,4:34,9,40,453,8679,Anime
548,勇侠青春謳,Ali Project,2017-09-27,125,87,62,-4,60,4:24,8,38,454,1551,Anime
549,名探偵コナン メイン・テーマ - 暗殺者ヴァージョン,Katsuo Ohno,2000-04-12,133,87,54,-4,79,2:32,11,44,584,4079,Anime
550,ウィーアー! for the new world,Hiroshi Kitadani,2011-11-16,168,95,41,-3,51,3:59,3,54,455,9177,Anime
551,Seikan Hiko,Ranka Lee = Megumi Nakajima,2008-06-25,131,96,63,-3,86,3:51,3,31,456,3763,Anime
552,Over Soul,Megumi Hayashibara,2001-08-29,136,92,61,-5,72,3:54,8,40,585,9961,Anime
553,グロリアス マインド,ZARD,2007-12-12,123,78,55,-4,33,4:40,17,36,620,7000,Anime
554,RIDE ON SHOOTING STAR,the pillows,2022-06-03,138,97,54,-2,36,2:23,1,47,457,5449,Anime
555,INVOKE -インヴォーク-,T.M.Revolution,2004-08-12,152,100,51,-4,66,4:19,4,38,458,9501,Anime
556,あんなに一緒だったのに,See-Saw,2003,123,94,53,-5,35,4:50,6,36,459,1767,Anime
557,ふわふわ時間,Ho - Kago Tea Time,2009-07-22,180,97,42,-3,70,3:56,3,40,106,4025,Anime
558,Iteza Gogo Kuji Don't be late,Sheryl Nome starring May'n,2008-05-08,165,90,50,-5,62,5:43,2,29,460,7475,Anime
559,DAYBREAK'S BELL,L'Arc-en-Ciel,2007,156,94,44,-4,77,4:12,0,50,586,738,Anime
560,暁の車,FictionJunction YUUKA,2020-02-02,110,58,33,-7,33,5:03,70,42,461,4135,Anime
561,Always with Me,Yumi Kimura,2001-07-18,145,4,44,-20,69,3:35,99,55,462,3150,Anime
562,Ending Song - The Promise of the World - Merry-Go-Round of Life,Chieko Baisho,2004-11-19,178,14,23,-15,12,6:50,96,54,463,6731,Anime
563,ケロッ! とマーチ,角田信明,2019-12-09,140,63,65,-7,86,3:11,76,36,464,8460,Anime
564,人として軸がぶれている,大槻ケンヂと絶望少女達,2007,93,97,49,-5,49,3:28,0,34,465,7334,Anime
565,Shangri-La (Y.Sunahara 2009 Remodel),Denki Groove,1993,120,91,65,-6,88,5:08,3,0,466,2023,Anime
566,Ponyo on the Cliff by the Sea,Joe Hisaishi,2008-03-05,120,40,82,-8,78,2:46,43,44,587,2539,Anime
567,旅の途中,清浦夏実,2008-02-06,172,62,28,-7,25,4:51,36,36,467,7055,Anime
568,アンインストール,Chiaki Ishikawa,2007-06-13,122,86,52,-5,52,4:41,12,37,468,3012,Anime
569,恋せよ女の子,Yukari Tamura,2006-04-19,170,82,59,-6,87,4:21,9,27,469,3914,Anime
570,空色デイズ,Shoko Nakagawa,2007,174,95,38,-3,54,4:12,0,55,470,3190,Anime
571,only my railgun,fripSide,2009-11-04,143,100,57,-1,35,4:17,22,51,471,7737,Anime
572,JOINT,川田まみ,2008-03-26,180,96,49,-4,66,4:02,0,42,472,8089,Anime
573,DAYS,FLOW,2006,126,78,57,-6,89,4:15,10,47,629,2506,Anime
574,CLOSER,Joe Inoue,2008,166,88,37,-5,74,3:28,0,56,473,3609,Anime
575,DISCOTHEQUE,Nana Mizuki,2011-11-23,143,94,68,-4,76,3:59,11,44,107,1801,Anime
576,Love Destiny,Yui Horie,2001-05-16,140,82,58,-6,55,4:33,3,28,474,112,Anime
577,Garnet,Hanako Oku,2012,74,36,52,-8,36,5:20,75,30,483,5070,Anime
578,プリズム,Ayako Ikeda,2007-08-29,110,75,63,-5,32,4:04,70,32,484,233,Anime
579,Gamble Rumble,m.o.v.e,2014-07-11,152,100,60,-2,62,4:26,3,36,588,4039,Anime
580,Agapē,メロキュア,2015-08-26,147,67,45,-5,33,4:42,42,35,485,4276,Anime
581,secret base ~君がくれたもの~ (10 years after Ver.),本間芽衣子（CV.茅野愛衣）,2011-04-27,134,61,61,-5,45,5:52,12,55,486,2714,Anime
582,コネクト,ClariS,2012-04-11,88,92,56,-3,75,4:30,5,54,607,4852,Anime
583,"Go! Go! Maniac (From ""K-On!!)",Ho - Kago Tea Time,2017-03-23,125,98,60,-2,83,4:11,4,43,589,2028,Anime
584,Guren no Yumiya,Linked Horizon,2017,90,95,46,-6,33,5:11,2,65,590,2375,Anime
585,オリオンをなぞる,UNISON SQUARE GARDEN,2019-10-11,182,89,35,-3,61,4:22,0,44,591,6018,Anime
586,限界突破×サバイバー,Kiyoshi Hikawa,2017-10-25,187,99,38,-2,44,3:52,1,47,487,7633,Anime
587,Venus & Jesus (RADIO ONSEN EUTOPIA),YAKUSHIMARU Etsuko,2013-04-10,156,86,49,-4,78,3:11,9,34,488,6417,Anime
588,Shadow and Truth,ONE Ⅲ NOTES,2017-02-22,121,92,67,-5,70,4:15,3,44,489,8536,Anime
589,風を呼べ,UNDER GRAPH,2013-11-20,190,95,45,-4,88,3:49,3,34,490,2207,Anime
590,ひまわりの約束,Motohiro Hata,2017-06-14,158,47,48,-6,37,5:09,17,38,491,9362,Anime
591,渡月橋 ~君 想ふ~,Mai Kuraki,2021-03-06,94,79,63,-5,77,4:06,67,50,592,7072,Anime
592,運命の子たち,Yukari Hashimoto,2021-12-22,166,47,37,-8,5,3:46,37,27,492,8300,Anime
593,ユキトキ,yanaginagi,2013-04-17,165,89,44,-3,64,4:30,10,43,493,4701,Anime
594,Sincerely,TRUE,2018-04-25,144,82,41,-4,46,4:36,4,54,108,1078,Anime
595,青い栞,Galileo Galilei,2012-01-25,132,67,60,-7,25,5:38,5,51,494,4513,Anime
596,Black Rover,Vickeblanka,2018-11-21,102,94,59,-5,53,3:30,0,65,621,7450,Anime
597,迷子犬と雨のビート,ASIAN KUNG-FU GENERATION,2010-06-23,121,84,45,-3,59,4:57,3,42,630,407,Anime
598,裏切りの夕焼け,THEATRE BROOK,2010-02-24,151,92,50,-5,59,3:29,0,50,495,1887,Anime
599,Dramatic Market Ride,Kitashirakawa Tamako (CV: Aya Suzaki),2017-11-01,171,91,54,-5,84,4:20,12,30,496,7663,Anime
600,最Ψ最好調!,Dempagumi.Inc,2016-11-02,150,98,43,-1,71,4:29,1,38,497,3743,Anime
601,ニッポン笑顔百景,Momokurotei Ichimon,2012-09-05,160,97,49,-5,68,3:55,0,55,498,572,Anime
602,Make it!,i☆Ris,2022-11-07,172,96,50,-1,70,4:13,11,19,499,4296,Anime
603,優しさの理由,ChouCho,2012-05-02,177,87,45,-2,72,4:15,3,42,500,5720,Anime
604,Brave Shine,Aimer,2015-07-29,171,89,38,-6,51,3:53,0,61,633,6146,Anime
605,JOJO SONO CHINO SADAME,Hiroaki Tommy Tominaga,2012-11-21,146,98,43,-2,43,4:23,10,61,501,1213,Anime
606,Escape,Hemenway,2012-05-23,180,94,32,-5,20,3:38,0,31,502,8930,Anime
607,ようこそジャパリパークへ,Doubutsu Biscuits,2017-02-08,170,98,60,-3,78,3:24,27,41,503,2264,Anime
608,ラブ・ドラマティック (Funky Flag Version),Masayuki Suzuki,2019-03-13,129,80,71,-5,80,4:23,26,53,593,222,Anime
609,Daydream cafe,Petit Rabbit's,2016-12-21,150,98,58,-5,63,4:15,11,32,504,6293,Anime
610,Rhapsody of Blue Sky,fhána,2018-03-28,135,95,67,-6,57,4:37,1,51,505,1479,Anime
611,ラピスラズリ,Eir Aoi,2015-06-24,112,96,54,-3,47,3:58,6,44,608,6846,Anime
612,Q&A リサイタル!,Haruka Tomatsu,2013-01-16,182,97,51,-1,86,4:50,10,43,594,5109,Anime
613,adrenaline!!!,TrySail,2017-08-23,134,96,60,-2,88,4:34,13,48,506,968,Anime
614,"Gimme! Revolution (From ""Gonna Be the Twin-Tail!!"")",Maaya Uchida,2017-11-01,180,98,52,-2,83,3:55,4,29,508,5363,Anime
615,僕らは今のなかで,μ's,2015-05-27,98,97,51,-2,55,4:36,5,43,509,9906,Anime
616,Ikenai Borderline -album version-,Walkure,2016-07-06,161,99,53,-3,37,4:40,1,41,510,1650,Anime
617,マジLOVE1000%,ST☆RISH,2011-07-20,129,97,64,-5,49,3:36,12,42,511,1378,Anime
618,Union,OxT,2020-09-10,89,92,51,-4,77,3:45,9,38,609,3169,Anime
619,ここだけの話,Chatmonchy,2005,124,74,68,-4,73,3:21,4,36,512,2994,Anime
620,Koi wo Shita nowa,aiko,2018,80,57,27,-4,30,6:00,52,40,513,2781,Anime
621,Songbirds,Homecomings,2018-04-25,114,77,61,-6,50,5:34,38,32,514,3914,Anime
622,世界はあなたの色になる,B'z,2017-06-14,176,87,31,-4,34,5:00,2,40,622,9941,Anime
623,I Love,Azusa,2017-03-23,95,63,73,-11,70,4:24,28,30,515,3967,Anime
624,POP TEAM EPIC,Sumire Uesaka,2018-08-01,142,94,54,-3,49,5:24,13,39,595,231,Anime
625,今、話したい誰かがいる,Nogizaka46,2016-05-25,140,89,61,-4,48,4:24,42,45,516,6574,Anime
626,Yuriyurararara Yuruyuri Daijiken,Nanamori-Chu☆Goraku-Bu,2018-03-16,175,98,52,-3,67,3:49,28,31,517,3891,Anime
627,DREAM SOLISTER,TRUE,2015-12-23,167,93,51,-1,77,5:01,9,38,596,3545,Anime
628,Can Do,GRANRODEO,2012-10-10,100,97,49,-2,53,4:24,0,42,518,1363,Anime
629,桜花爛漫,KEYTALK,2020-03-18,75,96,45,-2,60,3:38,0,30,519,4413,Anime
630,Synchrogazer,Nana Mizuki,2018-01-10,159,99,42,-2,44,4:27,2,42,597,1190,Anime
631,Sparkling Daydream,ZAQ,2014-04-16,175,96,53,-3,39,4:10,4,44,598,6039,Anime
632,言わないけどね。,大原ゆい子,2019-09-25,115,76,72,-4,68,4:33,9,38,520,3268,Anime
633,ぼくのフレンド,mewhan,2017-02-22,163,97,41,-3,44,4:12,0,35,521,3008,Anime
634,ヒャダインのカカカタ☆カタオモイ-C,HYADAIN,2012-11-28,90,94,61,-1,70,3:55,19,40,522,2823,Anime
