#,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Pop.,A.Sep,Rnd,Genre
1196,2000 Seasons,Talib Kweli,2015-07-21,93,73,77,-4,85,4:13,15,50,1233,4247,Hip Hop
1197,Good Ol Love,Masta Ace,2004-08-03,95,75,61,-6,63,3:47,20,48,344,5778,Hip Hop
1198,Brown Skin Lady,Black Star,1998-09-29,176,55,57,-9,83,5:47,56,50,1234,7969,Hip Hop
1199,Whenimondamic,Lootpack,1999-04-06,97,71,62,-7,66,2:46,41,47,911,8848,Hip Hop
1200,Body Rock,Mos Def,2002-01-01,93,60,83,-8,66,5:11,32,46,912,4406,Hip Hop
1201,Reality Check,Binary Star,2017-06-02,90,48,71,-12,72,4:01,21,46,920,3090,Hip Hop
1202,I See Now,Little Brother,2005-06-21,92,68,60,-11,79,4:20,30,45,921,1533,Hip Hop
1203,B-Boy Document '99,The High & Mighty,1999-08-24,93,70,87,-5,74,3:55,2,44,922,7427,Hip Hop
1204,Workinonit,J Dilla,2006-02-07,93,70,65,-7,54,2:57,7,50,1335,4466,Hip Hop
1205,Take a Walk,Masta Ace,2005-02-15,74,67,70,-8,50,5:07,2,43,1235,4901,Hip Hop
1206,"Western Ways, Pt. 2 (La Seleccion) (feat. Big Punisher & JuJu)",Delinquent Habits,1998-08-26,93,62,90,-7,78,4:00,7,43,923,9514,Hip Hop
1207,100% Dundee,The Roots,1999-02-23,100,90,63,-6,72,3:53,12,43,345,2400,Hip Hop
1208,Deception,Blackalicious,1999,158,77,62,-9,44,5:12,1,43,924,7128,Hip Hop
1209,I Declare War,Pacewon,2002-03-05,90,66,70,-9,69,2:37,52,43,925,8492,Hip Hop
1210,3 Tha Hard Way,Bahamadia,1996-04-02,94,78,75,-9,54,4:12,1,43,1236,5123,Hip Hop
1211,Don't Play,J-Live,2001-06-28,97,86,83,-5,67,5:05,10,43,926,1839,Hip Hop
1212,The Sun God,Hi-Tek,2020-01-08,93,76,90,-5,97,4:35,28,42,927,3671,Hip Hop
1213,Never Fallin',Living Legends,2005-03-08,91,63,76,-4,49,5:23,42,42,928,9333,Hip Hop
1214,Thick,D.I.T.C.,2000-02-22,93,85,76,-5,92,3:42,7,42,930,7702,Hip Hop
1215,Blue Flowers,Dr. Octagon,1996-01-01,172,69,53,-10,28,3:17,3,42,931,2187,Hip Hop
1216,Boom - Explicit Album Version,"Royce Da 5'9""",2001,94,66,59,-6,93,3:52,0,42,346,9981,Hip Hop
1217,My Name Is,Eminem,1999-02-23,86,68,87,-6,82,4:28,4,76,851,2013,Hip Hop
1218,Tha Crossroads,Bone Thugs-N-Harmony,1995-07-25,144,51,68,-7,53,3:44,9,67,538,2797,Hip Hop
1219,Ride Wit Me,Nelly,2000-06-27,102,70,85,-6,72,4:52,6,75,1426,531,Hip Hop
1220,Po Pimp,Do Or Die,1996,142,43,81,-14,65,3:55,6,54,932,4682,Hip Hop
1221,Real (feat. Sarah Green),Lupe Fiasco,2006-06-27,141,87,72,-4,60,4:01,0,39,1024,7828,Hip Hop
1222,Just What I Am,Kid Cudi,2013-04-12,140,95,65,-3,35,3:48,0,68,986,6223,Hip Hop
1223,Through The Wire,Kanye West,2004-02-10,83,74,57,-6,66,3:41,1,74,835,3972,Hip Hop
1224,Hay,Crucial Conflict,1996-01-01,140,73,75,-9,90,4:20,3,47,933,8290,Hip Hop
1225,Overnight Celebrity,Twista,2004-01-27,134,79,83,-5,78,3:53,18,66,347,6817,Hip Hop
1226,Purple Pills,D12,2001-01-01,125,63,78,-6,75,5:05,2,68,348,8579,Hip Hop
1227,Fast Lane,Bad Meets Evil,2011-01-01,119,87,62,-4,34,4:10,4,70,934,4502,Hip Hop
1228,GO!,Common,2005-01-01,105,76,84,-11,54,3:44,9,56,171,7107,Hip Hop
1229,The Real Slim Shady,Eminem,2000-05-23,105,66,95,-4,76,4:44,3,87,1046,3084,Hip Hop
1230,Mr. Rager,Kid Cudi,2010-01-01,102,73,68,-9,53,4:54,38,72,1176,4469,Hip Hop
1231,What'chu Like (feat. Tyrese),Da Brat,2000-04-11,100,68,88,-9,82,3:41,2,54,349,3876,Hip Hop
1232,Touch The Sky,Kanye West,2005-08-30,99,85,55,-5,55,3:57,1,72,975,3727,Hip Hop
1233,Thuggish Ruggish Bone,Bone Thugs-N-Harmony,1994-06-21,130,74,68,-6,65,4:42,0,68,1025,8783,Hip Hop
1234,The Light,Common,2000-01-01,97,73,94,-4,66,4:22,3,55,839,1608,Hip Hop
1235,The Setup,Obie Trice,2003-01-01,96,74,91,-5,79,3:13,14,59,935,2635,Hip Hop
1236,Selfish,Slum Village,2004-01-01,96,60,71,-6,49,3:45,22,60,1073,9660,Hip Hop
1237,My Projects,Coo Coo Cal,2001-09-18,95,81,88,-6,79,3:45,6,44,936,7820,Hip Hop
1238,My Band,D12,2004-01-01,120,85,85,-3,84,4:59,50,73,1237,9207,Hip Hop
1239,One Call Away,Chingy,2003-01-01,163,82,77,-6,96,4:37,9,61,350,4690,Hip Hop
1240,Slow Jamz (feat. Kanye West & Jamie Foxx),Twista,2004-01-27,145,76,56,-7,60,3:32,37,62,1238,8526,Hip Hop
1241,Day 'N' Nite (nightmare),Kid Cudi,2009-01-01,138,44,88,-6,80,3:41,48,70,1437,6344,Hip Hop
1242,Midwest Swing,St. Lunatics,2001-06-05,95,58,85,-7,27,4:35,3,48,937,4079,Hip Hop
1243,Boom - Street Version,"Royce Da 5'9""",2000,93,69,58,-6,94,3:56,0,39,1239,5507,Hip Hop
1244,Gold Digger,Kanye West,2005-08-30,93,70,63,-6,62,3:28,2,79,1095,2315,Hip Hop
1245,Tipsy - Club Mix,J-Kwon,2004,93,74,93,-6,66,4:03,6,63,938,8245,Hip Hop
1246,Shortie Like Mine (feat. Chris Brown & Johntá Austin),Bow Wow,2006-12-18,142,64,76,-8,70,4:28,7,62,351,5681,Hip Hop
1247,Gotta Get Mine,MC Breed,1993-01-01,92,52,86,-12,40,4:25,18,54,939,3303,Hip Hop
1248,Right Thurr,Chingy,2003-01-01,92,75,87,-4,89,4:11,15,68,1240,2596,Hip Hop
1249,Fall In Love,Slum Village,2010-10-12,91,54,80,-8,78,3:55,5,60,1415,5893,Hip Hop
1250,All Falls Down,Kanye West,2004-02-10,91,73,66,-5,43,3:44,15,79,1278,8300,Hip Hop
1251,Da B Side (feat. The Notorious B.I.G.),Da Brat,1996,99,61,85,-11,57,3:44,2,55,1241,8688,Hip Hop
1252,Mayor,Pac Div,2021-02-09,90,54,71,-6,22,4:26,3,29,940,917,Hip Hop
1253,Sunshine,Lupe Fiasco,2006-06-27,89,82,54,-5,56,3:56,4,42,1386,4932,Hip Hop
1254,Shake Ya Tailfeather - Radio Edit,Murphy Lee,2003-01-01,88,73,72,-7,90,4:55,13,64,941,1666,Hip Hop
1255,Jesus Walks,Kanye West,2004-02-10,87,83,64,-5,72,3:14,61,70,1454,1133,Hip Hop
1256,The Way I Am,Eminem,2000-05-23,87,87,79,-3,32,4:50,14,74,1220,6795,Hip Hop
1257,Testify,Common,2005-01-01,87,57,73,-8,63,2:37,2,46,1336,7964,Hip Hop
1258,I Love College,Asher Roth,2009-01-01,86,83,71,-4,66,4:02,9,60,942,897,Hip Hop
1259,Like You (feat. Ciara),Bow Wow,2005,82,60,71,-8,50,3:26,5,66,1242,8537,Hip Hop
1260,1st of Tha Month,Bone Thugs-N-Harmony,1995-07-25,74,58,73,-8,51,5:15,8,65,1387,3919,Hip Hop
1261,Hypnotize - 2014 Remaster,The Notorious B.I.G.,1997-03-04,94,70,90,-3,67,3:50,14,80,62,1009,Hip Hop
1262,Many Men (Wish Death),50 Cent,2003-02-06,109,83,65,-3,42,4:16,2,72,1177,5095,Hip Hop
1263,Ready or Not,Fugees,1996-02-13,130,42,61,-13,56,3:47,21,71,352,6054,Hip Hop
1264,If I Ruled the World (Imagine That) (feat. Lauryn Hill),Nas,1996-07-02,94,56,88,-8,52,4:42,5,69,1081,5068,Hip Hop
1265,Electric Relaxation,A Tribe Called Quest,1999-10-26,98,53,87,-9,84,3:46,18,67,353,5910,Hip Hop
1266,Big Poppa - 2005 Remaster,The Notorious B.I.G.,1994-09-13,84,57,78,-7,77,4:13,43,79,406,8094,Hip Hop
1267,Shimmy Shimmy Ya,Ol' Dirty Bastard,1995,96,48,81,-5,19,2:41,10,67,840,1305,Hip Hop
1268,Survival of the Fittest,Mobb Deep,1995-04-25,95,70,81,-5,24,3:45,13,70,841,2079,Hip Hop
1269,"Protect Ya Neck (feat. RZA, Method Man, Inspectah Deck, Raekwon, U-God, Ol' Dirty Bastard, Ghostface Killah & GZA)",Wu-Tang Clan,1993-11-09,102,55,82,-11,81,4:51,3,66,1243,9181,Hip Hop
1270,Shadowboxin',GZA,1995-11-07,92,64,70,-10,72,3:30,1,65,354,8742,Hip Hop
1271,Fu-Gee-La,Fugees,1996-02-13,90,51,68,-12,40,4:20,14,65,1244,8810,Hip Hop
1272,Put It On Me,Ja Rule,2000-01-01,93,79,83,-5,79,4:23,0,63,1074,6545,Hip Hop
1273,Juicy - 2005 Remaster,The Notorious B.I.G.,1994-09-13,96,82,89,-5,78,5:03,47,75,775,4866,Hip Hop
1274,Feel Me Flow,Naughty By Nature,1995,90,82,82,-5,85,3:33,10,63,943,8014,Hip Hop
1275,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,The Notorious B.I.G.,1997-03-04,105,88,85,-5,90,4:17,1,73,1075,9609,Hip Hop
1276,Put It On,Big L,1995-03-28,180,62,71,-10,81,3:38,2,63,944,7196,Hip Hop
1277,Represent,Nas,1994-04-19,92,83,71,-5,62,4:13,2,63,1254,7956,Hip Hop
1278,Sound of da Police,KRS-One,1993-09-03,95,95,79,-9,32,4:19,12,63,355,4152,Hip Hop
1279,Award Tour,A Tribe Called Quest,1993-11-09,97,60,81,-9,56,3:46,0,63,1245,785,Hip Hop
1280,Get Me Home,Foxy Brown,1996-01-01,96,48,77,-7,33,3:49,11,62,356,7456,Hip Hop
1281,Get Money,Junior M.A.F.I.A.,1995-08-15,91,83,74,-6,90,4:35,48,61,945,7401,Hip Hop
1282,Mass Appeal,Gang Starr,1994-03-08,96,73,81,-8,62,3:41,2,61,1388,8982,Hip Hop
1283,Notorious Thugs - 2014 Remaster,The Notorious B.I.G.,1997-03-04,155,87,70,-4,74,6:07,12,67,1416,3362,Hip Hop
1284,Bring The Pain,Method Man,1994-11-15,102,46,84,-10,22,3:10,38,61,842,8132,Hip Hop
1285,Doin' It,LL COOL J,1995-11-20,95,55,80,-11,61,4:54,37,61,357,4283,Hip Hop
1286,I Just Wanna Love U (Give It 2 Me),JAY-Z,2000-10-31,99,92,80,-5,80,3:48,30,60,1246,9151,Hip Hop
1287,"Ice Cream (feat. Ghostface Killah, Method Man & Cappadonna)",Raekwon,1995,90,90,68,-7,72,4:13,22,59,946,3061,Hip Hop
1288,Whoa!,Black Rob,2000,86,71,74,-6,56,3:59,6,59,947,9127,Hip Hop
1289,N.Y. State of Mind,Nas,2014-04-15,84,91,67,-5,89,4:54,4,58,1450,6295,Hip Hop
1290,What They Do,The Roots,1996-09-24,93,41,89,-11,68,5:57,34,58,1247,4957,Hip Hop
1291,Loungin (Who Do Ya Luv) - Remix,LL COOL J,1995-11-20,100,58,82,-10,50,3:49,43,59,1248,5106,Hip Hop
1292,Down A** B**ch,Ja Rule,2001-01-01,88,64,48,-7,53,5:31,37,57,1417,5352,Hip Hop
1293,Brooklyn Zoo,Ol' Dirty Bastard,1995,92,70,70,-8,62,3:38,55,57,1337,2684,Hip Hop
1294,I'll Be There For You/You're All I Need To Get By - Puff Daddy Mix,Method Man,2014-09-16,95,75,72,-6,61,5:10,15,60,1338,6340,Hip Hop
1295,Crush on You (feat. Lil' Cease) - Remix,Lil' Kim,1997-06-30,89,69,75,-8,77,4:36,28,56,1249,4528,Hip Hop
1296,"Flava in Ya Ear Remix (feat. Notorious B.I.G., L.L. Cool J, Busta Rhymes, Rampage)",Craig Mack,1994,177,85,52,-5,80,5:02,27,56,948,7428,Hip Hop
1297,I'll Be,Foxy Brown,1996-01-01,106,61,86,-9,50,2:59,2,56,1250,6964,Hip Hop
1298,Renee,Lost Boyz,1996,92,46,78,-10,54,4:54,4,56,949,4363,Hip Hop
1299,Liquid Swords,GZA,1995-11-07,89,62,80,-7,35,4:31,42,55,1251,5586,Hip Hop
1300,What Up Gangsta,50 Cent,2003-02-06,83,77,68,-2,34,2:59,0,55,1438,5645,Hip Hop
1301,Bucktown,Smif-N-Wessun,1995,89,84,77,-4,65,3:58,6,56,950,6536,Hip Hop
1302,Temperature's Rising (feat. Crystal Johnson),Mobb Deep,1995-04-25,87,82,80,-5,72,5:00,8,55,1339,1833,Hip Hop
1303,MC's Act Like They Don't Know,KRS-One,1995-10-10,90,80,86,-4,86,4:56,1,54,1257,8772,Hip Hop
1304,Next Level - Nyte Time Mix,Showbiz & A.G.,1995-01-01,93,50,87,-12,49,4:10,0,54,951,219,Hip Hop
1305,Ms. Jackson,Outkast,2000-10-31,95,81,84,-6,61,4:31,14,81,592,6266,Hip Hop
1306,Soul Survivor,Jeezy,2005,84,48,68,-8,11,4:40,0,66,1446,3456,Hip Hop
1307,Hustler Musik,Lil Wayne,2005-01-01,84,75,66,-2,68,5:04,36,59,1082,5457,Hip Hop
1308,How Ya Do Dat,Young Bleed,1998-01-01,90,45,79,-9,30,4:31,12,53,952,6800,Hip Hop
1309,What You Know,T.I.,2006-03-26,73,81,55,-4,33,4:34,2,64,1258,6442,Hip Hop
1310,Stay Fly,Three 6 Mafia,2005-09-27,133,88,79,-6,65,3:57,11,68,358,3547,Hip Hop
1311,Back That Azz Up,JUVENILE,1998-01-01,96,71,87,-7,54,4:26,2,65,843,8630,Hip Hop
1312,Nann Nigga,Trick Daddy,1999-03-30,150,82,84,-5,65,2:47,0,52,1340,1527,Hip Hop
1313,Southern Hospitality (Featuring Pharrell),Ludacris,2000-01-01,95,90,62,-5,61,5:01,4,54,593,2252,Hip Hop
1314,"So Fresh, So Clean",Outkast,2000-10-31,166,64,73,-8,92,4:00,3,72,884,1895,Hip Hop
1315,Ridin',Chamillionaire,2005-01-01,143,80,79,-5,84,5:03,19,69,953,7265,Hip Hop
1316,Still Tippin' (feat. Slim Thug and Paul Wall),Mike Jones,2005-04-19,143,86,86,-7,79,4:31,4,66,1259,5901,Hip Hop
1317,ATLiens,Outkast,1996-08-27,97,73,92,-3,61,3:51,3,69,1101,6740,Hip Hop
1318,Slow Motion,JUVENILE,2003-01-01,173,73,71,-5,89,4:08,55,64,1341,9025,Hip Hop
1319,I'm N Luv (Wit a Stripper) (feat. Mike Jones),T-Pain,2005-12-06,145,37,74,-10,47,3:59,1,66,1342,1109,Hip Hop
1320,Rosa Parks,Outkast,1998-09-29,104,70,79,-7,25,5:24,11,65,1427,231,Hip Hop
1321,What's Your Fantasy (Featuring Shawna),Ludacris,2000-01-01,140,79,92,-3,97,4:36,16,63,885,5373,Hip Hop
1322,Sunshine (feat. Lea),Lil' Flip,2004-03-30,94,39,81,-10,79,3:45,2,63,1260,8957,Hip Hop
1323,"Wipe Me Down (feat. Foxx, Webbie & Lil Boosie) - Remix",Boosie Badazz,2007-05-15,165,91,84,-3,72,4:32,0,61,954,7548,Hip Hop
1324,Go DJ,Lil Wayne,2004-01-01,158,79,74,-3,70,4:42,6,61,1255,6951,Hip Hop
1325,Rollout (My Business),Ludacris,2001-01-01,131,67,92,-9,89,4:57,9,61,1102,1612,Hip Hop
1326,Shawty (feat. T Pain),Plies,2007-08-06,105,71,44,-6,26,4:15,4,60,1261,9553,Hip Hop
1327,"My Neck, My Back (Lick It)",Khia,2015-05-05,102,63,86,-4,71,3:43,3,60,955,3087,Hip Hop
1328,We Takin' Over,DJ Khaled,2007-06-12,113,87,77,-4,58,4:23,14,60,1083,5494,Hip Hop
1329,So What,Field Mob,2006-01-01,120,49,93,-11,90,3:36,6,59,956,6996,Hip Hop
1330,Sittin' Sidewayz (feat. Big Pokey),Paul Wall,2005-07-19,160,62,72,-4,57,3:49,0,59,957,1981,Hip Hop
1331,Stand Up,Ludacris,2003-01-01,99,84,75,-5,80,3:34,37,58,1428,7948,Hip Hop
1332,Sippin On Some Syrup (feat. UGK (Underground Kingz) & Project Pat),Three 6 Mafia,2000-06-13,136,84,94,-4,89,4:22,1,58,1262,6825,Hip Hop
1333,Push It,Rick Ross,2006-01-01,151,77,66,-7,77,3:29,23,58,1343,9928,Hip Hop
1334,Slob On My Nob (feat. Project Pat),Tear Da Club Up Thugs,2000-11-01,85,67,86,-5,56,1:59,1,58,958,8410,Hip Hop
1335,Fireman,Lil Wayne,2005-01-01,81,72,68,-5,36,4:24,1,58,1451,7904,Hip Hop
1336,Wait (The Whisper Song),Ying Yang Twins,2005-06-28,102,51,93,-13,60,2:59,0,58,959,8039,Hip Hop
1337,Shake Ya Ass,Mystikal,2000-09-26,98,61,91,-6,67,4:17,6,57,1263,4333,Hip Hop
1338,Move Bitch,Disturbing Tha Peace,2001-01-01,178,76,78,-6,17,4:31,24,57,960,4466,Hip Hop
1339,"Nuthin' But A ""G"" Thang",Dr. Dre,1992-12-15,95,70,80,-8,66,3:58,1,5,1389,6401,Hip Hop
1340,It Was A Good Day,Ice Cube,1992-11-17,82,74,80,-5,79,4:20,33,81,63,5466,Hip Hop
1341,Regulate,Warren G,1994-06-07,95,52,85,-13,76,4:09,30,74,359,6490,Hip Hop
1342,Insane in the Brain,Cypress Hill,1993-07-20,102,61,90,-10,77,3:28,3,73,172,7075,Hip Hop
1343,Dear Mama,2Pac,1995-03-14,84,54,77,-7,32,4:40,37,71,374,4897,Hip Hop
1344,Real Muthaphuckkin' G's,Eazy-E,2007-01-01,171,85,72,-4,78,5:33,2,70,961,8605,Hip Hop
1345,93 'Til Infinity,Souls Of Mischief,1993-02-13,206,67,59,-12,69,4:46,13,69,962,2756,Hip Hop
1346,Check Yo Self - Remix,Ice Cube,1994-11-22,101,74,93,-7,77,4:33,3,70,407,9013,Hip Hop
1347,Passin' Me By,The Pharcyde,1992-11-24,87,76,76,-8,61,5:03,9,69,360,9279,Hip Hop
1348,This D.J.,Warren G,1994-06-07,92,44,80,-10,58,3:23,3,67,1264,2861,Hip Hop
1349,Keep Ya Head Up,2Pac,1993-02-16,172,73,60,-7,60,4:23,14,70,594,8363,Hip Hop
1350,Fantastic Voyage,Coolio,1994-07-19,105,58,89,-13,76,5:34,4,63,963,5164,Hip Hop
1351,The Humpty Dance,Digital Underground,1990-03-26,104,69,81,-8,62,6:32,3,62,361,2090,Hip Hop
1352,No Vaseline,Ice Cube,1991-10-29,106,93,57,-6,47,5:14,4,67,776,2624,Hip Hop
1353,How I Could Just Kill a Man,Cypress Hill,1991-08-13,102,68,77,-13,80,4:12,0,61,844,4029,Hip Hop
1354,I'm a Player - Street Version,Too $hort,1993-10-24,89,56,88,-10,60,6:01,12,56,173,8980,Hip Hop
1355,So Many Tears,2Pac,1995-03-14,93,60,90,-7,59,3:59,2,64,886,9874,Hip Hop
1356,m.A.A.d city,Kendrick Lamar,2012,91,73,49,-7,22,5:50,5,67,1168,2599,Hip Hop
1357,Played Like A Piano,King Tee,1990-10-02,90,53,90,-14,66,4:59,2,55,964,1925,Hip Hop
1358,Hood Took Me Under,Compton's Most Wanted,1992-09-08,156,49,77,-11,39,3:39,1,55,362,2623,Hip Hop
1359,Playaz Club,Rappin' 4-Tay,1994-01-01,100,37,87,-13,67,4:26,1,55,965,500,Hip Hop
1360,I Wanna Get High,Cypress Hill,1993-07-20,82,53,73,-15,33,2:55,8,57,1344,4305,Hip Hop
1361,The Ghetto,Too $hort,1990-09-11,100,35,95,-13,36,5:02,5,56,845,5177,Hip Hop
1362,The Nigga Ya Love To Hate,Ice Cube,1990-03-16,110,72,86,-13,59,3:13,12,55,1076,9963,Hip Hop
1363,Me Against The World,2Pac,1995-03-14,92,80,79,-4,77,4:39,2,61,1103,4196,Hip Hop
1364,Lost in Thought,Funkdoobiest,1995,92,46,81,-13,69,3:39,7,55,966,4474,Hip Hop
1365,Summertime In The LBC,Dove Shack,1995-01-01,99,36,70,-10,48,3:59,50,55,967,575,Hip Hop
1366,Dollaz + Sense,DJ Quik,1995,99,64,83,-6,47,5:53,2,54,363,1345,Hip Hop
1367,I Get Around,2Pac,1998-01-01,96,72,84,-4,68,4:19,12,57,1429,1980,Hip Hop
1368,Pimp Of The Year,Dru Down,1994-09-06,101,51,93,-5,30,4:14,11,54,968,5549,Hip Hop
1369,Just Another Day,Too $hort,1993-10-24,98,52,85,-11,64,7:22,2,54,1345,8759,Hip Hop
1370,La Raza,Kid Frost,1990-01-01,107,53,80,-15,72,3:29,4,53,969,6645,Hip Hop
1371,Straight Up Menace,MC Eiht,2010-09-21,80,53,76,-10,52,4:34,0,53,970,3157,Hip Hop
1372,Foe Life,Mack 10,1995-01-01,91,67,92,-6,81,4:14,8,53,971,8430,Hip Hop
1373,Tonite,DJ Quik,1991,105,45,97,-15,72,5:23,5,53,1265,7162,Hip Hop
1374,It's Funky Enough - Remastered Single,The D.O.C.,1989,90,80,83,-7,89,4:30,0,51,972,7318,Hip Hop
1375,Otha Fish,The Pharcyde,1992-11-24,77,85,76,-8,94,5:22,12,51,1267,6589,Hip Hop
1376,"New York, New York",Tha Dogg Pound,2015-01-05,87,52,84,-5,71,4:50,2,51,1030,2582,Hip Hop
1377,"Dusted 'N' Disgusted (feat. 2Pac, Mac Mall & Spice 1)",E-40,1995-03-14,93,71,85,-5,67,4:30,10,50,1268,2105,Hip Hop
1378,Late Night Hype,Compton's Most Wanted,1990-05-25,94,29,86,-20,73,4:54,7,50,1269,1658,Hip Hop
1379,Jackin' For Beats,Ice Cube,1990-07-01,104,81,87,-9,57,2:58,10,51,1418,1378,Hip Hop
1380,Getto Jam,Domino,1993,87,55,80,-12,49,4:19,3,50,1031,5802,Hip Hop
1381,Mistadobalina,Del The Funky Homosapien,1991-10-15,100,89,80,-4,66,4:14,10,49,1032,6995,Hip Hop
1382,Same Song - Edit Version,Digital Underground,2005-06-19,103,69,81,-10,73,3:58,6,49,1271,8113,Hip Hop
1383,Back in the Day - Remix,Ahmad Lewis,1994-05-20,80,64,63,-7,54,5:03,34,49,1033,324,Hip Hop
1384,Black Superman,Above The Law,1994-07-12,88,66,71,-8,9,4:27,0,48,1035,1537,Hip Hop
1385,Casper,Takeoff,2018-11-02,140,61,92,-7,75,3:17,53,73,1036,9419,Hip Hop
1386,Drip Too Hard (Lil Baby & Gunna),Lil Baby,2018-10-05,113,66,90,-7,39,2:26,9,84,1363,3147,Hip Hop
1387,Lucid Dreams,Juice WRLD,2018-12-10,84,57,51,-7,22,4:00,35,84,595,6098,Hip Hop
1388,Jocelyn Flores,XXXTENTACION,2017-08-25,134,39,87,-9,44,1:59,47,83,1026,6121,Hip Hop
1389,Tap (feat. Meek Mill),NAV,2019-03-26,85,68,90,-7,45,2:28,6,64,1390,2446,Hip Hop
1390,HUMBLE.,Kendrick Lamar,2017-04-14,150,62,91,-7,42,2:57,0,83,1266,3706,Hip Hop
1391,Mask Off,Future,2017-06-30,150,43,83,-9,28,3:25,1,82,1419,324,Hip Hop
1392,Wants and Needs (feat. Lil Baby),Drake,2021-03-05,136,45,58,-6,10,3:13,6,83,1328,8700,Hip Hop
1393,SAD!,XXXTENTACION,2018-03-16,75,61,74,-5,47,2:47,26,82,1392,1110,Hip Hop
1394,Mood (feat. iann dior),24kGoldn,2021-03-26,91,72,70,-4,73,2:21,17,82,1037,4964,Hip Hop
1395,Miss The Rage (feat. Playboi Carti),Trippie Redd,2021-05-07,77,86,58,-6,37,3:57,1,74,1178,9295,Hip Hop
1396,Ric Flair Drip (with Metro Boomin),Offset,2017-10-30,100,43,88,-8,33,2:53,15,82,1346,1581,Hip Hop
1397,RAPSTAR,Polo G,2021-06-11,81,54,79,-7,44,2:46,41,81,1077,5895,Hip Hop
1398,Fair Trade (with Travis Scott),Drake,2021-09-03,168,47,67,-9,29,4:51,5,82,1391,7372,Hip Hop
1399,Deep End Freestyle,Sleepy Hallow,2020-04-03,134,48,88,-7,78,1:55,70,63,1104,1595,Hip Hop
1400,Sky,Playboi Carti,2020-12-25,140,90,79,-4,56,3:13,26,81,105,9672,Hip Hop
1401,Congratulations,Post Malone,2016-12-09,123,80,63,-4,49,3:40,22,81,1179,3544,Hip Hop
1402,MIDDLE CHILD,J. Cole,2019-01-23,124,36,84,-12,46,3:34,15,81,1393,4631,Hip Hop
1403,a lot,21 Savage,2018-12-21,146,64,84,-8,27,4:49,4,80,1394,3851,Hip Hop
1404,Space Cadet (feat. Gunna),Metro Boomin,2018-11-06,109,46,90,-10,64,3:23,37,80,1038,6639,Hip Hop
1405,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,2020-07-03,126,59,82,-7,35,3:10,11,80,1180,3985,Hip Hop
1406,2055,Sleepy Hallow,2021-06-02,81,51,83,-6,64,2:04,49,80,1430,7558,Hip Hop
1407,Better Now,Post Malone,2018-04-27,145,58,68,-6,34,3:51,33,80,1439,7130,Hip Hop
1408,Ransom,Lil Tecca,2019-08-30,180,64,75,-6,23,2:11,2,80,1347,2442,Hip Hop
1409,Tell Em,Cochise,2021-05-28,158,72,67,-7,47,3:00,10,79,1272,7066,Hip Hop
1410,Lean Wit Me,Juice WRLD,2018-12-10,164,65,67,-6,24,2:56,4,79,887,6169,Hip Hop
1411,Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,134,52,76,-9,52,4:21,24,79,1460,6301,Hip Hop
1412,DNA.,Kendrick Lamar,2017-04-14,140,52,64,-7,42,3:06,0,79,1354,7249,Hip Hop
1413,Monëy so big,Yeat,2021-09-10,138,57,69,-8,35,2:40,12,78,1348,9913,Hip Hop
1414,Shoota (feat. Lil Uzi Vert),Playboi Carti,2018-05-11,153,65,67,-8,47,2:34,19,78,539,1359,Hip Hop
1415,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,2017-09-29,129,81,84,-5,81,3:29,50,78,1440,5118,Hip Hop
1416,After Party,Don Toliver,2020-03-13,163,69,63,-8,45,2:48,1,78,1349,8429,Hip Hop
1417,Armed And Dangerous,Juice WRLD,2018-12-10,130,67,74,-7,85,2:50,19,77,1105,4257,Hip Hop
1418,Magnolia,Playboi Carti,2017-04-14,163,58,79,-7,44,3:02,1,78,1027,198,Hip Hop
1419,5% TINT,Travis Scott,2018-08-03,140,48,71,-5,6,3:16,17,78,1431,6242,Hip Hop
1420,F.N,Lil Tjay,2019-10-11,120,52,57,-10,32,3:44,35,77,1452,7218,Hip Hop
1421,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2020-07-20,131,65,91,-5,37,3:11,2,77,1441,211,Hip Hop
1422,21,Polo G,2020-05-15,176,48,78,-11,53,2:44,15,76,1420,7829,Hip Hop
1423,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,2020-08-28,140,66,80,-6,46,3:15,25,76,1273,3983,Hip Hop
1424,Wolves (feat. Post Malone),Big Sean,2020-09-04,160,68,72,-5,33,3:20,10,75,1274,8750,Hip Hop
1425,Faucet Failure,Ski Mask The Slump God,2018-11-30,100,55,94,-9,62,2:26,11,75,846,7818,Hip Hop
1426,Lucky You (feat. Joyner Lucas),Eminem,2018-08-31,153,79,88,-5,57,4:05,6,74,1447,5873,Hip Hop
1427,Bandit (with YoungBoy Never Broke Again),Juice WRLD,2019-10-04,180,63,47,-6,43,3:09,7,74,1432,3425,Hip Hop
1428,Blueberry Faygo,Lil Mosey,2020-02-06,99,55,77,-8,35,2:43,21,74,1275,3806,Hip Hop
1429,Nuketown (feat. Juice WRLD),Ski Mask The Slump God,2018-11-30,150,62,81,-9,63,2:46,11,75,1350,1900,Hip Hop
