#,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Pop.,A.Sep,Rnd,Genre
478,Minero,Rodrigo Gallardo,2018-04-20,102,58,87,-11,26,6:09,34,38,521,4273,Dance/Electronic
479,Giza,Sébastien Léger,2020-11-05,122,75,77,-9,59,7:13,0,38,1546,4289,Dance/Electronic
480,Changes,Mind Against,2021-06-25,120,65,65,-11,15,5:41,0,38,1328,3750,Dance/Electronic
481,Quetzal,Montezuma,2021-04-02,128,72,75,-10,7,7:38,8,38,522,7379,Dance/Electronic
482,Travelers,Antoine Cara,2020-11-13,118,67,79,-11,35,4:24,74,38,523,7944,Dance/Electronic
483,Alabora - Foxall Pale Blue Remix,Beyhude,2020-11-20,108,48,77,-11,45,7:50,44,38,524,8208,Dance/Electronic
484,Niteroi,Michael Canitrot,2021-07-02,120,78,60,-11,8,5:18,4,38,525,4434,Dance/Electronic
485,Mercury,HI-LO,2022-08-12,130,99,78,-3,40,3:45,2,63,1329,3979,Dance/Electronic
486,It's Ours,ARTBAT,2022-10-14,127,64,35,-9,13,8:04,1,57,544,7912,Dance/Electronic
487,Transmission - Joris Voorn Remix,Eelke Kleijn,2022-10-28,124,84,71,-8,22,3:44,29,53,526,6970,Dance/Electronic
488,Weightless - jamesjamesjames Remix,Ben Böhmer,2021-04-07,128,81,69,-7,10,4:10,43,62,236,1574,Dance/Electronic
489,Hypnotised,Tinlicker,2021-08-03,125,91,67,-7,16,5:40,0,54,566,7505,Dance/Electronic
490,Tied to You,Lipless,2022-06-17,126,82,60,-8,33,3:41,27,50,527,5999,Dance/Electronic
491,Forget It,Matroda,2020-12-04,123,90,72,-6,34,2:54,18,61,119,9169,Dance/Electronic
492,Horizon,ARTBAT,2021-11-05,124,66,65,-10,2,7:45,3,60,812,4323,Dance/Electronic
493,Invisible - Paul Kalkbrenner Remix,NTO,2021-04-14,128,60,71,-9,47,7:37,39,59,120,6135,Dance/Electronic
494,The Way,Sultan + Shepard,2019-11-08,120,69,70,-10,19,3:35,6,59,528,2566,Dance/Electronic
495,Need To Feel Loved - Cristoph Remix,Reflekt,2021-10-01,125,64,72,-10,6,7:47,0,50,237,6377,Dance/Electronic
496,Breathe Me In,Harrison,2021-11-19,125,89,71,-6,22,2:58,7,59,529,8955,Dance/Electronic
497,Take Me Higher,BLR,2019-12-20,124,88,75,-6,21,3:19,48,57,530,6087,Dance/Electronic
498,Spicy (feat. Ginger) - Edit,Boris Brejcha,2021-04-02,125,47,71,-11,14,3:31,0,57,62,419,Dance/Electronic
499,Otherside - Nils Hoffmann Remix,Eli & Fur,2021-02-01,125,50,77,-13,14,3:39,45,55,531,7141,Dance/Electronic
500,Cappadocia,Ben Böhmer,2020-09-10,123,69,35,-9,28,4:42,0,55,1330,7926,Dance/Electronic
501,Aura,Avoure,2018-11-29,123,60,68,-9,36,8:41,0,55,238,8950,Dance/Electronic
502,Children,Tinlicker,2020-09-25,124,91,64,-9,4,4:06,2,55,1096,7908,Dance/Electronic
503,Greece 2000,Vintage Culture,2022-08-12,124,97,76,-6,10,3:27,4,54,647,5554,Dance/Electronic
504,Power,Solardo,2021-08-20,125,93,59,-7,36,3:18,0,54,864,3090,Dance/Electronic
505,Tighter (feat. Jalja) - CamelPhat Remix,HOSH,2021-09-17,125,94,65,-6,14,3:54,0,54,532,9908,Dance/Electronic
506,I Want You - Edit,Boris Brejcha,2022-08-12,125,79,75,-12,13,3:27,0,54,567,3454,Dance/Electronic
507,About Us (feat. EMME),Le Youth,2020-03-30,122,69,63,-9,11,4:47,3,52,533,5612,Dance/Electronic
508,This Feeling - Yotto Remix,Vintage Culture,2022-08-24,125,97,57,-5,4,3:56,0,54,972,8667,Dance/Electronic
509,"Numb - Joris Voorn Remix, Edit",Elderbrook,2020-04-24,126,83,61,-7,49,3:58,0,52,865,2033,Dance/Electronic
510,Holding On,Braxton,2021-05-28,120,88,64,-6,35,3:38,1,52,534,2497,Dance/Electronic
511,Out Of Control,Nicky Romero,2022-08-26,124,87,59,-7,10,2:48,0,52,410,4861,Dance/Electronic
512,Out Of Reach,Cristoph,2021-05-28,124,76,50,-8,3,4:16,0,52,239,4939,Dance/Electronic
513,Beyond Control,NTO,2021-10-08,125,62,67,-9,43,5:32,0,51,866,7061,Dance/Electronic
514,Show Me A Sign (with MKLA),Ship Wrek,2022-02-18,126,76,72,-5,74,3:43,4,51,1097,3590,Dance/Electronic
515,Age of Love - ARTBAT Rave Mix,ARTBAT,2022-01-07,125,77,57,-9,3,7:25,3,51,1083,5506,Dance/Electronic
516,Twisted Reality - Edit,Boris Brejcha,2021-09-17,125,66,69,-12,28,3:27,0,52,1098,8512,Dance/Electronic
517,Offshore,Armin van Buuren,2022-05-13,125,95,53,-6,35,3:20,0,51,63,4811,Dance/Electronic
518,Hide and Seek - Le Youth Remix,Catie Turner,2021-05-07,124,76,59,-10,17,3:51,0,51,535,291,Dance/Electronic
519,Skyscrapers - Hi-Lo Remix,Nina Kraviz,2021-10-01,132,83,74,-6,35,4:56,7,51,536,6768,Dance/Electronic
520,Ready For More,Korolova,2021-12-10,123,95,68,-8,3,4:08,0,51,537,9031,Dance/Electronic
521,Need To Feel Loved - Tinlicker Remix,Reflekt,2019-05-31,125,90,51,-8,55,5:08,0,50,1331,5230,Dance/Electronic
522,Reminiscing,Nora En Pure,2022-01-28,123,85,61,-8,4,4:19,13,50,411,7109,Dance/Electronic
523,Bumblebee,Boris Brejcha,2022-09-02,125,82,80,-10,22,7:50,0,50,1547,8470,Dance/Electronic
524,The World You See,Cristoph,2021-02-26,126,90,55,-7,4,3:38,1,50,1332,8624,Dance/Electronic
525,To the Sea - Einmusik Remix,Booka Shade,2020-06-12,124,85,74,-10,12,7:32,1,50,538,4500,Dance/Electronic
526,Say Hello,Enamour,2021-03-05,121,77,75,-9,66,3:27,4,50,1333,436,Dance/Electronic
527,You Take My Hand,Tinlicker,2021-11-23,124,96,52,-7,3,5:16,2,49,1548,8268,Dance/Electronic
528,Elements Of A New Life,VER:WEST,2021-07-16,124,59,60,-12,4,3:25,13,50,586,3681,Dance/Electronic
529,Fibonacci,Nora En Pure,2019-11-08,122,78,69,-7,7,3:08,9,50,819,8185,Dance/Electronic
530,Risky Business,ZHU,2020-09-11,123,65,79,-7,40,5:21,9,49,587,5700,Dance/Electronic
531,Lightning,Super8 & Tab,2022-06-03,125,90,56,-5,22,3:55,0,49,588,3127,Dance/Electronic
532,I / Y,Lane 8,2019-06-20,122,72,52,-10,15,5:54,69,49,240,9969,Dance/Electronic
533,To The Ground,Matt Fax,2019-02-08,124,86,56,-9,5,3:53,1,49,241,7809,Dance/Electronic
534,Origin,ARTBAT,2022-07-22,126,77,68,-12,4,7:41,0,49,1296,832,Dance/Electronic
535,Hear Me Out,Cosmic Gate,2022-08-05,123,89,52,-5,13,4:40,1,49,242,9931,Dance/Electronic
536,Oblivion,Nora En Pure,2021-04-16,125,93,68,-6,12,3:49,11,49,1218,588,Dance/Electronic
537,Silence,Kidnap,2020-10-06,121,79,59,-8,5,4:06,5,49,589,4908,Dance/Electronic
538,Kenshō,Fatum,2020-10-30,124,89,57,-9,4,3:40,1,48,590,5282,Dance/Electronic
539,Alive,Ytram,2020-12-17,122,80,60,-6,3,2:48,1,48,591,7406,Dance/Electronic
540,Golden (feat. Blondfire),Sander van Doorn,2021-01-29,122,77,61,-6,61,3:29,7,48,243,9528,Dance/Electronic
541,Home,Solomun,2020-10-16,120,71,68,-11,26,3:41,1,48,1549,8397,Dance/Electronic
542,Change Your Mind,Giorgio Gee,2022-05-20,122,83,65,-9,4,2:40,14,48,592,5821,Dance/Electronic
543,Strangers (with Mansionair) - Tinlicker Remix,Dom Dolla,2022-03-25,124,98,59,-6,3,5:29,1,48,1478,2014,Dance/Electronic
544,Hypercolour,CamelPhat,2020-06-26,122,79,64,-7,4,3:29,2,48,1479,2687,Dance/Electronic
545,Should Have Seen It Coming,Franky Wah,2021-02-04,120,87,40,-6,6,3:58,23,48,1480,2298,Dance/Electronic
546,False Reactions,Lastlings,2020-11-20,120,81,63,-9,4,5:11,3,47,593,1960,Dance/Electronic
547,Dreamers,Space Motion,2021-07-16,123,89,81,-8,27,6:44,0,48,1334,8980,Dance/Electronic
548,Flame - Edit,ARTBAT,2021-08-27,127,94,61,-6,4,5:27,0,47,1613,776,Dance/Electronic
549,Tantrum,Nora En Pure,2021-10-01,123,96,59,-6,14,3:50,2,47,1585,6779,Dance/Electronic
550,Lose Control,Grum,2019-11-08,128,86,54,-6,16,5:38,0,47,594,4119,Dance/Electronic
551,Elamy,Miss Monique,2022-02-11,125,97,62,-8,3,4:38,1,47,1481,6225,Dance/Electronic
552,All I Want (feat. Goatchy),Tube & Berger,2020-11-06,124,72,61,-7,27,3:45,0,47,595,1308,Dance/Electronic
553,Neon Jungle - Lane 8 Remix,CloZee,2020-11-06,124,56,75,-9,20,4:10,3,47,1335,9014,Dance/Electronic
554,LINE IN THE SAND,KILL SCRIPT,2022-06-03,128,84,47,-6,16,5:05,3,47,596,3383,Dance/Electronic
555,Gold,AVIRA,2021-05-07,124,86,56,-6,11,3:41,9,46,597,393,Dance/Electronic
556,Too Little Too Late - Little Late Edit,Joris Voorn,2022-10-14,128,74,68,-11,17,4:21,1,46,598,8879,Dance/Electronic
557,Everyday - Jennifer Cardini Remix,WhoMadeWho,2022-10-14,123,63,72,-9,14,7:20,0,46,1550,9518,Dance/Electronic
558,Atlas - Shall Ocin & Artbat Remix,Marc Romboy,2022-09-23,126,79,68,-10,16,6:21,0,46,599,7873,Dance/Electronic
559,Ray,Avoure,2019-07-25,122,71,57,-7,52,6:55,3,46,1336,2551,Dance/Electronic
560,Time and Time Again - Single Edit,Bob Moses,2021-11-05,122,91,56,-3,44,3:54,8,46,244,611,Dance/Electronic
561,Artefact,Paul van Dyk,2022-08-12,128,98,46,-7,14,3:41,2,46,600,7256,Dance/Electronic
562,Temper Temper (feat. ONR),Sander van Doorn,2020-10-23,126,79,64,-7,40,3:34,1,46,1337,2972,Dance/Electronic
563,Twin Souls,Luttrell,2020-10-20,123,87,58,-7,20,4:29,26,46,601,1203,Dance/Electronic
564,Say,Paige,2021-09-24,123,88,54,-8,31,4:11,8,45,602,4477,Dance/Electronic
565,Belfast - Yotto Remix,Orbital,2022-05-25,123,90,61,-9,7,6:35,0,45,603,1365,Dance/Electronic
566,Midnight,Andrew Bayer,2022-06-01,128,54,60,-11,4,8:00,16,45,604,1983,Dance/Electronic
567,Feel Again,Armin van Buuren,2022-06-10,120,94,58,-5,24,2:59,2,45,568,6785,Dance/Electronic
568,Follow You Anywhere,Cosmic Gate,2022-06-23,124,87,58,-7,4,4:05,6,45,1338,1287,Dance/Electronic
569,Gamma,NTO,2022-07-20,125,72,66,-10,3,6:21,0,45,1482,5585,Dance/Electronic
570,Haunt Me,Kaskade,2020-10-30,122,76,66,-13,5,4:59,18,45,1339,3826,Dance/Electronic
571,Close My Eyes,Matt Fax,2022-02-18,124,84,43,-6,23,3:43,0,45,1340,9915,Dance/Electronic
572,Vommuli,EDX,2021-08-20,124,91,61,-7,15,3:52,2,45,605,7068,Dance/Electronic
573,My Stripes,Marsh,2020-10-27,124,69,66,-8,30,4:27,3,44,1341,8320,Dance/Electronic
574,Annihilation,i_o,2020-05-15,130,70,67,-8,14,4:07,0,45,606,9729,Dance/Electronic
575,Heartbreak,Jack Wins,2022-08-19,125,93,54,-5,7,2:51,0,44,245,3357,Dance/Electronic
576,Cold Heart - PNAU Remix,Elton John,2021-08-13,116,80,80,-6,94,3:23,3,86,246,6174,Dance/Electronic
577,Words (feat. Zara Larsson),Alesso,2022-04-22,124,59,74,-5,44,2:23,2,83,64,9801,Dance/Electronic
578,Deep Down (feat. Never Dull),Alok,2022-06-17,126,82,69,-4,89,2:46,1,82,867,8042,Dance/Electronic
579,21 Reasons (feat. Ella Henderson),Nathan Dawe,2022-04-29,124,79,62,-4,78,2:35,2,81,247,3415,Dance/Electronic
580,Where Did You Go? (feat. MNEK),Jax Jones,2022-02-04,127,78,76,-5,50,2:58,18,80,607,8662,Dance/Electronic
581,Woke Up in Love,Kygo,2022-09-09,106,59,64,-6,19,3:37,23,78,412,9934,Dance/Electronic
582,Baby Girl,Disco Lines,2022-06-15,121,91,73,-4,25,1:51,9,78,248,8221,Dance/Electronic
583,Heaven Takes You Home (feat. Connie Constance),Swedish House Mafia,2022-04-15,125,74,67,-6,4,3:34,1,77,65,4180,Dance/Electronic
584,Don’t Wake Me Up,Jonas Blue,2022-01-07,124,75,62,-5,43,3:09,22,75,121,3593,Dance/Electronic
585,Stay the Night,Sigala,2022-05-20,124,94,64,-3,42,2:52,18,74,569,9243,Dance/Electronic
586,By Your Side (feat. Tom Grennan),Calvin Harris,2021-06-04,124,96,73,-4,81,3:10,5,73,122,9146,Dance/Electronic
587,Young Right Now,Robin Schulz,2021-11-12,123,71,54,-6,38,3:06,1,73,66,1622,Dance/Electronic
588,Dancing Feet (feat. DNCE),Kygo,2022-02-25,106,80,75,-5,52,3:35,29,77,820,5947,Dance/Electronic
589,I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir),Oliver Heldens,2022-05-06,126,89,69,-3,75,2:37,6,72,123,298,Dance/Electronic
590,Clap Your Hands,Kungs,2022-02-18,124,88,88,-5,84,3:10,5,71,124,6468,Dance/Electronic
591,Make Me Feel Good,Belters Only,2021-11-26,124,74,77,-8,50,3:17,6,70,1342,1624,Dance/Electronic
592,Run,Becky Hill,2022-02-18,124,88,60,-3,59,3:09,3,70,125,8968,Dance/Electronic
593,Sun Will Shine,Robin Schulz,2022-07-29,126,71,53,-6,42,3:22,1,70,570,6907,Dance/Electronic
594,These Nights,Loud Luxury,2022-07-08,120,71,64,-6,21,2:12,0,70,608,1559,Dance/Electronic
595,Summer In New York,Sofi Tukker,2022-04-29,117,77,71,-6,97,2:39,40,69,868,7267,Dance/Electronic
596,Dandelion,Galantis,2021-01-08,118,66,80,-5,63,2:20,16,68,126,8722,Dance/Electronic
597,Chasing Stars (feat. James Bay),Alesso,2021-08-20,93,64,59,-7,49,2:50,2,68,571,1717,Dance/Electronic
598,Risk It All,Ella Henderson,2021-08-20,124,91,71,-6,30,2:58,19,68,609,7970,Dance/Electronic
599,Hear Me Say,Jonas Blue,2021-05-28,122,84,70,-5,63,3:11,13,67,869,8134,Dance/Electronic
600,More Than A Woman - SG's Paradise Edit,Bee Gees,2021-06-25,105,76,68,-4,51,5:58,0,67,610,2543,Dance/Electronic
601,Anywhere With You,Afrojack,2021-12-17,126,74,60,-4,53,2:39,7,67,870,9206,Dance/Electronic
602,Beg For You (feat. Rina Sawayama),Charli XCX,2022-01-27,128,95,79,-5,47,2:48,22,67,611,9308,Dance/Electronic
603,About Damn Time - Purple Disco Machine Remix,Lizzo,2022-05-18,119,77,80,-7,89,3:38,5,67,249,9414,Dance/Electronic
604,Call On Me (feat. Georgia Ku),Sam Feldt,2021-10-15,105,79,66,-4,64,3:12,17,67,26,6271,Dance/Electronic
605,Shackles (Praise You),MALARKEY,2021-01-07,120,82,66,-5,58,2:20,10,66,612,2451,Dance/Electronic
606,Another Life (feat. FLETCHER & Josh Golden),Surf Mesa,2021-08-27,125,72,65,-5,38,2:43,2,66,250,7365,Dance/Electronic
607,Malibu,Virginia To Vegas,2021-03-19,112,65,66,-9,62,2:29,6,65,613,3972,Dance/Electronic
608,Those Eyes,ARTY,2021-10-29,118,82,73,-4,86,2:43,7,65,127,7542,Dance/Electronic
609,I Found You,Cash Cash,2020-02-28,130,76,65,-3,47,2:47,7,65,128,9514,Dance/Electronic
610,Heaven,Dimitri Vegas & Like Mike,2022-04-29,124,85,72,-3,59,2:58,1,65,251,3914,Dance/Electronic
611,Best Is Yet To Come (with Kyle Reynolds),Gryffin,2021-06-02,122,85,57,-4,55,3:35,1,64,813,7425,Dance/Electronic
612,What A Life (feat. Stevie Appleton),John Summit,2022-07-29,126,73,68,-5,24,2:52,1,64,1297,8389,Dance/Electronic
613,I Got A Feeling,Felix Jaehn,2021-08-20,125,85,60,-4,38,2:24,2,63,871,2309,Dance/Electronic
614,Free Yourself,Jessie Ware,2022-07-19,119,91,69,-4,77,3:54,0,63,614,5834,Dance/Electronic
615,Antibodies - LP Giobbi Remix,Tensnake,2021-07-02,125,77,61,-5,24,5:12,18,63,1343,3037,Dance/Electronic
616,Time to Groove (feat. Nonô),Majestic,2022-04-22,128,94,62,-4,88,2:27,0,63,252,3540,Dance/Electronic
617,Happy Music,Supershy,2022-04-08,124,74,78,-6,89,3:53,4,63,615,2747,Dance/Electronic
618,Like You Do,D.O.D,2022-09-30,124,85,69,-5,49,2:32,1,63,872,9717,Dance/Electronic
619,Feels Like Love (feat. MIYA MIYA),Syn Cole,2021-05-14,122,66,73,-5,77,2:50,7,63,253,2962,Dance/Electronic
620,Life's Too Short,Two Friends,2021-12-03,100,80,65,-6,36,3:31,3,63,616,1164,Dance/Electronic
621,Stop This Flame - Celeste x MK,Celeste,2021-06-25,124,85,69,-6,83,3:24,2,63,617,6732,Dance/Electronic
622,Can't Get You out of My Head - Peggy Gou’s Midnight Remix,Kylie Minogue,2022-05-19,126,92,69,-7,93,4:31,7,63,254,5084,Dance/Electronic
623,Better Than This,John Summit,2021-05-28,125,84,67,-7,24,3:08,2,62,1614,2453,Dance/Electronic
624,You're Free,Icona Pop,2022-06-17,125,88,64,-4,84,2:47,1,62,255,5250,Dance/Electronic
625,All Day (feat. Nonô),Welshy,2022-03-04,124,81,71,-5,75,3:03,12,62,618,8369,Dance/Electronic
626,Pick Me Up,Sam Feldt,2021-05-28,115,66,69,-6,55,2:54,10,62,413,5876,Dance/Electronic
627,DNA,Craig David,2022-07-29,122,88,67,-3,68,2:57,6,62,619,421,Dance/Electronic
628,Lipstick,Kungs,2021-10-28,126,90,78,-5,94,3:01,4,62,873,4940,Dance/Electronic
629,Disco Inferno,Syzz,2022-04-08,126,84,76,-4,67,2:11,1,61,620,7907,Dance/Electronic
630,Let You Go,Diplo,2022-03-04,128,96,58,-4,49,3:54,10,61,129,692,Dance/Electronic
631,Who Do You Love,ARTY,2022-02-25,126,96,54,-3,51,3:28,2,61,874,7826,Dance/Electronic
632,Wake Up! (feat. Kaleta),Purple Disco Machine,2022-06-03,122,85,75,-6,88,3:53,5,61,256,3256,Dance/Electronic
633,Starstruck,Years & Years,2021-04-08,114,88,56,-2,69,3:28,1,61,130,9033,Dance/Electronic
634,Burning My Bridges,CLMD,2022-02-25,120,80,85,-5,29,3:08,3,60,621,6397,Dance/Electronic
635,If The World Just Danced - MOTi Remix,Diana Ross,2021-10-01,120,61,78,-8,43,3:29,18,60,622,7670,Dance/Electronic
636,In My Zone,Tungevaag,2022-01-28,128,71,60,-4,51,2:41,8,60,131,8465,Dance/Electronic
637,Pyramids,Otto Knows,2022-03-11,123,85,69,-6,16,3:53,1,60,623,3451,Dance/Electronic
638,Take Me To The Sunshine (feat. BullySongs),Matoma,2022-02-04,123,81,69,-6,48,2:58,1,60,624,5786,Dance/Electronic
639,Somebody To Love,MARF,2022-07-08,130,83,56,-4,41,2:55,2,60,625,4451,Dance/Electronic
640,Silver and Gold (feat. Sam Fischer & Pink Sweat$),Yung Bae,2022-03-04,107,81,66,-5,39,2:56,19,60,257,2738,Dance/Electronic
641,With My Friends,Tungevaag,2022-05-27,125,94,63,-3,45,2:27,2,60,875,6449,Dance/Electronic
642,Set You Free,Lucas & Steve,2022-01-28,126,93,55,-5,43,2:50,0,60,626,7624,Dance/Electronic
643,Okay,Nicky Romero,2021-07-23,125,84,51,-4,30,2:31,5,60,821,3940,Dance/Electronic
644,Ready To Love,KSHMR,2021-07-16,122,82,60,-4,38,3:09,6,60,132,175,Dance/Electronic
645,Shadow,Syn Cole,2022-08-26,124,72,79,-6,53,2:47,1,60,1344,4017,Dance/Electronic
646,Doses & Mimosas (Vintage Culture & Zerky Remix) - Radio Edit,Vintage Culture,2021-03-12,122,73,78,-7,60,3:50,0,59,1284,7188,Dance/Electronic
647,Something About Your Love,SG Lewis,2022-07-07,122,83,59,-6,27,5:23,1,59,1099,3451,Dance/Electronic
648,Future Starts Now,Kim Petras,2021-08-27,120,85,69,-4,43,4:39,0,59,258,1520,Dance/Electronic
649,Starlight (Keep Me Afloat),Martin Garrix,2022-04-15,127,72,56,-5,30,3:23,7,59,27,7753,Dance/Electronic
650,A Second to Midnight,Kylie Minogue,2021-10-06,122,76,80,-5,61,3:28,3,59,1345,6613,Dance/Electronic
651,Loved By U,TOKiMONSTA,2022-04-12,117,90,58,-5,36,3:28,10,58,259,8827,Dance/Electronic
652,What It Feels Like,Navos,2022-04-08,125,84,63,-4,37,2:27,3,58,876,7800,Dance/Electronic
653,Dance All Over Me - Jax Jones Remix,George Ezra,2022-10-14,125,73,68,-8,55,2:45,0,58,627,9950,Dance/Electronic
654,Ask Me,Duck Sauce,2021-03-05,124,94,80,-5,74,3:14,1,58,628,4133,Dance/Electronic
655,Love You Back,Madeon,2022-04-27,106,72,51,-7,27,3:34,0,57,629,2373,Dance/Electronic
656,You've Got To Let Go If You Want To Be Free,Disclosure,2022-01-28,124,91,66,-8,45,4:14,3,57,260,1641,Dance/Electronic
657,So What (feat. A R I Z O N A),Louis The Child,2021-04-30,120,79,80,-5,65,2:57,30,57,630,4723,Dance/Electronic
658,Turn Back Time,Marc Benjamin,2021-12-03,126,77,65,-5,28,3:02,1,57,631,7652,Dance/Electronic
659,Good Feeling,Duvall,2022-03-11,125,85,69,-3,50,2:49,1,57,632,7756,Dance/Electronic
660,Deja Vu,Oliver Heldens,2021-12-03,122,53,87,-7,36,3:19,13,57,877,5129,Dance/Electronic
661,When I'm Right,Morgan Page,2021-07-30,106,78,75,-5,53,2:44,5,57,633,2224,Dance/Electronic
662,Stay Mine,Timmy Trumpet,2021-04-02,124,89,76,-4,36,2:58,7,57,261,4734,Dance/Electronic
663,The Riddle (feat. Lateshift),Sam Feldt,2021-07-30,96,76,62,-5,50,3:08,35,57,822,5520,Dance/Electronic
664,Easy,Nicky Romero,2022-07-01,124,82,69,-7,67,2:30,1,57,1219,851,Dance/Electronic
665,Good Time,Jodie Harsh,2022-02-18,128,91,72,-3,92,2:41,0,57,634,8473,Dance/Electronic
666,Light Up My Life,Jack Wins,2021-05-14,122,87,61,-6,39,2:25,2,57,1346,777,Dance/Electronic
667,Loving You (feat. Katy Alex),Piero Pirupa,2021-09-17,130,84,71,-6,84,3:01,1,57,1347,6691,Dance/Electronic
668,Come Back Home,Petey Martin,2021-01-08,122,56,60,-6,19,3:00,2,57,635,6190,Dance/Electronic
669,Long Summer Nights,Oliver Nelson,2022-05-27,100,73,67,-6,35,2:54,1,57,636,3367,Dance/Electronic
670,Wounded,Ferry Corsten,2022-02-25,125,73,70,-5,54,3:12,1,57,637,1132,Dance/Electronic
671,Feels,Wh0,2022-01-07,125,95,72,-4,85,3:58,1,56,262,9066,Dance/Electronic
672,The Best,Hook N Sling,2021-04-30,124,85,81,-5,60,2:38,5,56,638,8099,Dance/Electronic
673,Bedroom Eyes (feat. Studio Killers),The Knocks,2021-06-25,109,79,65,-4,41,2:58,0,56,263,1053,Dance/Electronic
674,Special Thing,Gilligan Moss,2021-04-09,125,90,66,-6,63,4:58,3,56,639,5534,Dance/Electronic
675,You Make Me Feel,Solardo,2022-05-27,133,95,60,-6,67,3:24,0,56,1483,1103,Dance/Electronic
676,Late Night Feels,Sam Feldt,2022-07-21,114,68,63,-5,61,2:53,14,56,1220,4521,Dance/Electronic
677,More Than I Want To,Sick Individuals,2022-01-07,120,80,44,-5,49,2:48,16,56,640,109,Dance/Electronic
678,42 (feat. J.Lauryn),Cash Cash,2021-05-14,120,85,70,-4,51,2:49,5,56,878,9375,Dance/Electronic
679,We Will Meet Again,San Holo,2022-06-01,135,79,40,-6,26,3:21,37,55,264,8255,Dance/Electronic
680,Joy,salute,2021-09-17,132,97,66,-3,68,4:41,2,55,641,6076,Dance/Electronic
681,Stargazing,Monocule,2022-09-23,123,84,61,-7,5,4:00,3,55,642,3573,Dance/Electronic
682,Do You Want It Right Now (Siedah Garrett vs. Eden Prince),Siedah Garrett,2021-03-05,122,96,31,-6,46,2:41,0,55,643,1397,Dance/Electronic
683,If There is Love,Laidback Luke,2021-06-25,120,77,47,-6,73,2:35,1,55,644,8232,Dance/Electronic
684,These Are The Days (feat. Liv Dawson),Anton Powers,2022-05-06,124,82,37,-6,43,2:47,1,55,645,5164,Dance/Electronic
685,Gratitude,Above & Beyond,2022-04-14,128,93,52,-5,4,3:54,0,55,67,7408,Dance/Electronic
686,Better Day (feat. Nile Rodgers & Josh Barry),Wh0,2021-03-26,125,87,71,-5,65,2:30,0,54,1348,5267,Dance/Electronic
687,Ride or Die (feat. Phoebe Ryan),Cash Cash,2021-05-14,100,88,55,-3,22,3:08,2,54,1484,6143,Dance/Electronic
688,Payback (feat. Icona Pop),Cheat Codes,2022-03-04,118,80,67,-5,80,3:23,11,54,133,9417,Dance/Electronic
689,If We’ll Ever Be Remembered,Martin Garrix,2022-04-29,126,55,50,-6,51,3:31,4,54,414,7719,Dance/Electronic
690,The Funk,TIEKS,2022-04-22,122,96,63,-7,65,2:53,0,54,646,3494,Dance/Electronic
691,Problems,Don Diablo,2021-03-05,124,77,72,-4,47,2:59,21,54,134,6736,Dance/Electronic
692,Relight My Love,Matisse & Sadko,2021-10-29,126,75,50,-6,26,2:57,6,54,652,9146,Dance/Electronic
693,Closer (feat. Lilly Ahlberg),Sonny Fodera,2021-04-30,125,78,70,-5,68,2:50,45,54,1221,7898,Dance/Electronic
694,Togetherness,LP Giobbi,2022-03-04,126,87,71,-6,78,3:41,0,54,1100,2242,Dance/Electronic
695,Dance on My Own (feat. Richard Judge),Frank Walker,2022-08-19,124,88,56,-4,31,3:35,3,54,653,5638,Dance/Electronic
696,Happy Hour,Felix Cartal,2021-02-05,120,86,63,-3,30,2:48,0,54,654,9773,Dance/Electronic
697,Rise Again,Adelphi Music Factory,2022-08-19,126,94,78,-4,85,3:03,1,53,655,4120,Dance/Electronic
698,Midnight Rapture,Anabel Englund,2021-09-17,118,90,69,-7,33,3:18,0,53,656,7319,Dance/Electronic
699,So Much Love,Nicky Romero,2022-02-25,125,94,57,-6,40,3:12,0,53,1586,5582,Dance/Electronic
700,Tears For Later,Don Diablo,2021-07-30,95,87,63,-4,16,2:47,2,53,879,5689,Dance/Electronic
701,"I'm Every Woman - From “Black History Always / Music For the Movement Vol. 2""",Tinashe,2021-02-26,115,76,79,-8,64,3:39,13,53,657,997,Dance/Electronic
702,Night Feels,AR/CO,2022-09-16,126,68,74,-4,39,2:51,7,53,658,9743,Dance/Electronic
703,You Got The Love,Never Sleeps,2021-08-27,125,76,52,-4,31,3:17,11,53,659,7397,Dance/Electronic
704,Carry Us,LP Giobbi,2021-06-11,126,95,73,-4,55,3:58,2,54,1551,7495,Dance/Electronic
705,Higher Love,Ali Story,2021-07-23,124,87,56,-5,49,3:58,4,52,660,2036,Dance/Electronic
706,Infinity,Borgeous,2022-05-06,125,83,58,-5,40,3:10,37,52,661,6267,Dance/Electronic
707,Legit,Erlandsson,2022-09-30,124,85,71,-8,37,3:00,28,52,662,3893,Dance/Electronic
708,Diamonds,Catching Flies,2022-03-22,71,8,38,-16,19,2:04,96,56,135,8647,Dance/Electronic
709,Apricots,Bicep,2021-01-22,128,60,82,-7,49,4:07,35,62,572,666,Dance/Electronic
710,Parallel 6,Four Tet,2020-12-25,124,64,71,-13,65,5:07,66,55,136,4478,Dance/Electronic
711,Summer Madness,Khruangbin,2020-10-28,80,32,50,-12,45,3:22,38,54,663,653,Dance/Electronic
712,By Your Side,Sofia Kourtesis,2021-02-23,122,82,89,-8,64,6:07,2,53,664,7522,Dance/Electronic
