#,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Pop.,A.Sep,Rnd,Genre
437,(All I Want for Christmas) Is My Two Front Teeth,Spike Jones,2006,137,23,66,-12,80,3:12,93,22,105,3445,Happy Holidays
438,Twelve Days Of Christmas,John Denver,1979-12-05,122,18,60,-16,54,4:24,68,45,1038,948,Happy Holidays
439,Grandma Got Run over by a Reindeer,Elmo & Patsy,1984,110,53,78,-15,82,3:26,23,60,415,2641,Happy Holidays
440,Do They Know It's Christmas? - 1984 Version,Band Aid,2004-01-01,115,64,60,-7,35,3:43,16,59,1039,2113,Happy Holidays
441,Christmas (Baby Please Come Home),U2,1987-10-20,141,80,28,-9,50,2:20,2,53,416,5471,Happy Holidays
442,I Want a Hippopotamus for Christmas (Hippo the Hero),Gayla Peevey,1953-11-11,114,34,85,-9,93,2:35,83,64,417,1125,Happy Holidays
443,One More Sleep ’til Christmas,Kermit,2005-01-01,94,16,54,-16,45,2:50,90,45,418,9185,Happy Holidays
444,Jingle Bells Medley: Santa Claus Is Comin' To Town / The Christmas Song / Jingle Bells,Spike Jones,1956-01-01,132,62,48,-6,66,4:04,77,31,1041,8628,Happy Holidays
445,Deck The Halls,Nat King Cole,1962,108,44,68,-11,96,1:09,74,74,1168,7081,Happy Holidays
446,2000 Miles - 2007 Remaster,Pretenders,1984,66,71,22,-9,45,3:40,0,59,419,5687,Happy Holidays
447,Christmas Alphabet,The McGuire Sisters,1989-01-01,85,21,84,-13,63,2:10,77,32,420,8802,Happy Holidays
448,Didn't I Get This Last Year?,Bob Rivers & Twisted Radio,1994,108,49,51,-11,54,3:22,69,32,421,605,Happy Holidays
449,Merry Xmas Everybody,Slade,1973-11-07,130,75,41,-5,43,3:44,14,57,1042,6437,Happy Holidays
450,What Christmas Means To Me,Stevie Wonder,2020-10-30,82,61,52,-8,75,2:28,20,31,605,1994,Happy Holidays
451,Christmas Song,Phoebe Bridgers,2018-11-29,117,21,40,-14,28,3:42,88,50,11,1295,Happy Holidays
452,Christmas Time Is Here,Khruangbin,2018-11-16,88,35,66,-11,14,3:27,5,45,422,6898,Happy Holidays
453,Wintering,The 1975,2022-10-14,160,88,64,-5,94,2:45,36,70,423,7399,Happy Holidays
454,White Winter Hymnal,Fleet Foxes,2008-06-03,125,50,63,-10,68,2:27,44,66,106,9224,Happy Holidays
455,Christmas Kids,Roar,2010-03-14,152,75,43,-6,56,2:16,1,61,424,6869,Happy Holidays
456,Have Yourself a Merry Little Christmas,Phoebe Bridgers,2017-09-20,114,22,29,-14,14,2:59,88,48,241,9873,Happy Holidays
457,two queens in a king sized bed,girl in red,2020-11-18,114,22,36,-15,17,3:11,91,60,425,56,Happy Holidays
458,I'll Be Home For Christmas - From The Kacey Musgraves Christmas Show,Kacey Musgraves,2019-11-29,140,18,47,-15,38,2:12,83,47,1148,8249,Happy Holidays
459,Surfing in Iceland,Goth Babe,2022-10-14,120,65,69,-11,42,4:32,10,59,426,2659,Happy Holidays
460,Wonderful Christmastime,The Shins,2012-01-01,140,69,63,-5,90,2:27,1,42,427,8786,Happy Holidays
461,Just Like Christmas,Low,1999,184,71,42,-10,50,3:09,41,42,428,5982,Happy Holidays
462,Close Your Eyes,The Backseat Lovers,2022-10-28,109,35,57,-10,8,5:05,6,58,429,1314,Happy Holidays
463,Day After Tomorrow,Phoebe Bridgers,2021-11-30,87,25,27,-13,31,6:05,94,51,474,6527,Happy Holidays
464,All You're Dreaming Of,Liam Gallagher,2020-11-27,128,50,27,-4,7,4:02,75,48,430,3864,Happy Holidays
465,Hallelujah - Bonus Track,HAIM,2021-02-19,188,38,26,-7,53,3:11,81,48,431,66,Happy Holidays
466,White Christmas,Billie Marten,2016-12-09,108,25,44,-12,23,2:32,87,49,432,5674,Happy Holidays
467,I'm Not My Season - Solstice Version,Fleet Foxes,2021-12-10,88,10,59,-12,16,3:10,95,47,1043,1245,Happy Holidays
468,Maybe This Christmas,Ron Sexsmith,2021-11-26,91,44,63,-14,75,1:53,70,48,433,3707,Happy Holidays
469,This Christmas,Oh Wonder,2019-11-29,74,21,42,-13,44,3:39,89,48,434,1398,Happy Holidays
470,This December - slow,Ricky Montgomery,2021-12-01,119,84,68,-5,83,3:34,2,46,435,6653,Happy Holidays
471,till christmas day,Forrest.,2022-11-04,117,63,73,-6,79,2:49,2,46,436,2568,Happy Holidays
472,If We Make It Through December,Phoebe Bridgers,2020-11-24,178,17,34,-15,45,2:59,95,51,705,5331,Happy Holidays
473,Another Year,FINNEAS,2020-12-01,80,10,58,-13,27,4:17,97,46,437,6084,Happy Holidays
474,Let It Snow,She & Him,2016-10-28,124,22,63,-12,44,2:12,90,46,107,3851,Happy Holidays
475,Last Christmas,Future Islands,2022-11-02,107,89,67,-4,90,4:40,5,45,438,6762,Happy Holidays
476,Merry Christmas Everyone - Recorded at Parr Street Studios,Vistas,2020-11-18,100,74,54,-8,42,3:38,1,44,440,6890,Happy Holidays
477,Have Yourself A Merry Little Christmas,Birdy,2020-12-04,88,10,49,-11,51,2:09,91,43,441,9160,Happy Holidays
478,Christmas Special,Jenevieve,2022-11-04,142,72,77,-6,60,3:09,12,42,442,8520,Happy Holidays
479,christmas morning,Luz,2021-11-12,93,19,37,-13,28,3:52,92,42,443,4137,Happy Holidays
480,Alone on Christmas Day,Phoenix,2015-12-04,118,72,40,-5,77,2:55,53,34,444,4631,Happy Holidays
481,Winter Song,Sam Fender,2020-11-24,171,31,31,-4,22,4:14,86,41,445,9272,Happy Holidays
482,Christmas Must Be Tonight,Bahamas,2011-01-01,127,33,59,-12,34,3:47,53,42,446,9228,Happy Holidays
483,We're The Lucky Ones,The Marías,2020-01-01,87,18,37,-13,6,3:36,97,41,447,1116,Happy Holidays
484,Every Holiday,Mt. Joy,2019-11-13,124,29,52,-9,26,3:44,91,37,448,6273,Happy Holidays
485,"Home Alone, Too",The Staves,2018-12-05,142,24,32,-11,18,4:00,83,41,449,9783,Happy Holidays
486,A Little Love - From The John Lewis & Waitrose Christmas Advert 2020,Celeste,2020-11-13,146,28,33,-8,27,2:59,89,41,451,5040,Happy Holidays
487,7 O'Clock News / Silent Night,Phoebe Bridgers,2019-12-12,173,48,26,-11,38,2:00,71,41,939,6047,Happy Holidays
488,I Dream Of Christmas,Norah Jones,2021-12-03,108,71,61,-6,39,3:23,15,41,706,8260,Happy Holidays
489,Messed Up On Christmas,Lyn Lapid,2021-11-12,94,23,62,-13,41,2:22,79,40,452,6354,Happy Holidays
490,Under the Lights,Olivia Lunny,2022-10-28,170,38,47,-11,35,2:46,38,41,453,6085,Happy Holidays
491,A Dreamer's Holiday,Julien Baker,2020-11-18,140,23,36,-12,16,3:01,86,40,454,118,Happy Holidays
492,Christmas Caller,Beach Bunny,2021-10-26,117,74,73,-6,92,2:15,4,38,455,9762,Happy Holidays
493,Lonely Man of Winter,Sufjan Stevens,2018-11-09,115,23,50,-12,16,3:11,94,38,16,2244,Happy Holidays
494,This Year For Christmas,Sjowgren,2021-12-24,69,29,32,-8,23,1:52,81,39,456,5907,Happy Holidays
495,Rise Up Shepherd,Twin Bandit,2018-11-02,83,62,86,-8,97,2:27,37,38,457,2780,Happy Holidays
496,O’Holy Night,Kat Cunning,2020-11-11,71,9,38,-11,21,2:53,86,38,458,1354,Happy Holidays
497,Merry Xmas Everybody,Albin Lee Meldau,2020-11-13,118,65,62,-4,10,3:39,22,39,459,3405,Happy Holidays
498,Triste Navidad - Spotify Singles,DannyLux,2022-11-16,158,43,38,-8,37,3:28,18,52,460,9991,Happy Holidays
499,CANTARES DE NAVIDAD,Trio Vegabajeño,2020-11-27,119,52,76,-7,96,3:20,78,56,461,9363,Happy Holidays
500,Mis Deseos / Feliz Navidad (with Thalia),Michael Bublé,2012-11-09,126,57,66,-7,80,4:24,60,57,1155,8528,Happy Holidays
501,Blanca Navidad,Eslabon Armado,2022-11-16,120,40,70,-9,32,3:16,15,50,462,573,Happy Holidays
502,"Navidad, Navidad",Luis Miguel,2006-11-06,173,84,51,-4,75,2:35,36,56,45,2471,Happy Holidays
503,Aires De Navidad,Héctor Lavoe,1973-12-31,97,71,75,-6,94,3:43,67,52,463,4290,Happy Holidays
504,Por Ti - Spotify Singles,Los Aptos,2022-11-16,108,40,66,-7,4,3:26,39,45,464,100,Happy Holidays
505,5 pa las 12,Camilo,2020-11-18,145,59,65,-7,73,2:54,75,51,465,1570,Happy Holidays
506,Baby I'm Coming Home,Ally Brooke,2020-10-29,130,56,67,-5,62,3:16,25,48,466,660,Happy Holidays
507,Cómo Poder Olvidar - Spotify Singles,Conexión Divina,2022-11-16,80,28,64,-11,48,3:36,43,45,467,9416,Happy Holidays
508,Te Deseo Muy Felices Fiestas,Luis Miguel,2006-11-06,126,46,28,-8,15,4:16,45,48,606,4185,Happy Holidays
509,Feliz Navidad,Thalia,2020-11-17,142,91,64,-4,84,3:42,0,47,476,7520,Happy Holidays
510,Solo En Navidad,ERRE,2022-11-16,170,75,44,-6,42,3:11,58,45,477,3172,Happy Holidays
511,La Fiesta de Pilito,El Gran Combo De Puerto Rico,1992,98,63,56,-6,88,3:57,74,44,108,3302,Happy Holidays
512,El Niño Del Tambor,Arianna,1986-01-01,123,35,70,-9,41,2:58,29,45,478,3815,Happy Holidays
513,Va a Nevar,Luis Miguel,2006-11-06,163,84,53,-3,66,1:52,32,47,1120,950,Happy Holidays
514,Noche de Paz - Recorded at Electric Lady Studios NYC - Spotify Studios NYC,Reik,2019-11-22,104,22,47,-12,14,2:05,96,45,479,6401,Happy Holidays
515,Los Peces En El Río,RBD,2007-01-01,124,96,62,-4,61,2:36,4,43,480,9922,Happy Holidays
516,Hallelujah,Arthur Hanlon,2021-04-09,102,60,40,-9,9,3:43,38,42,481,3289,Happy Holidays
517,Las Caras Lindas,Ismael Rivera,1988-01-01,92,77,57,-4,92,7:12,65,41,482,4417,Happy Holidays
518,Navidad Solita,La Ross Maria,2020-12-04,93,79,74,-4,43,2:43,16,40,483,691,Happy Holidays
519,Winter Wonderland (Llegó la Navidad) - Deluxe Edition,Emmanuel,2019-11-28,135,43,50,-7,51,2:19,75,40,109,8192,Happy Holidays
520,El Burrito Sabanero,Elvis Crespo,2013-11-11,120,85,89,-3,96,3:46,29,41,110,3070,Happy Holidays
521,Ven A Cantar (feat. La Hermandad),Mijares,2020-11-06,132,84,71,-5,89,3:54,19,40,46,3870,Happy Holidays
522,Popurrí Navideño / Estrella De Oriente (De Tierras Lejanas) / Noche De Paz / La Virgen María / La Tierra Mía,Willie Colón,1970-01-01,94,60,66,-9,86,3:37,61,39,484,2460,Happy Holidays
523,wishlist,Alaina Castillo,2020-11-24,85,52,67,-7,50,3:23,50,37,485,8858,Happy Holidays
524,Un Año Más,Carlos Rivera,2019-12-09,94,92,68,-4,79,3:56,16,38,486,9737,Happy Holidays
525,Santa Claus Is Comin’ To Town,Sebastian Yatra,2020-11-26,130,47,68,-7,51,3:30,25,37,111,9616,Happy Holidays
526,Christmas Through Your Eyes,Gloria Estefan,1993-09-27,151,42,53,-11,40,5:01,80,37,24,5356,Happy Holidays
527,Rockin' Around The Christmas Tree,Morat,2020-11-26,149,79,62,-6,74,2:34,2,37,112,41,Happy Holidays
528,Santa Claus llegó a la ciudad (with the Patrick Williams Orchestra),Laura Pausini,2017-11-17,176,57,52,-5,92,2:08,63,37,487,7035,Happy Holidays
529,Adeste Fideles,Mijares,1986-01-01,132,65,53,-6,61,3:08,75,38,607,5525,Happy Holidays
530,Viva La Navidad,José Feliciano,2022-11-04,170,95,46,-4,74,3:37,2,36,608,5251,Happy Holidays
531,24 de Diciembre,Fuerza Regida,2020-12-01,108,75,80,-4,97,2:26,35,35,488,2648,Happy Holidays
532,Santa la noche,Majo y Dan,2019-11-26,90,77,54,-8,44,3:26,1,36,489,4831,Happy Holidays
533,Jingle Bells (Cascabeles),La Sonora Matancera,1958-01-01,108,36,76,-11,94,2:23,79,36,490,2070,Happy Holidays
534,En Navidad - En directo,Rosana,1998,130,90,67,-6,77,4:55,28,35,491,4307,Happy Holidays
535,Te Regalo,Sebastian Yatra,2016-12-13,174,67,65,-7,56,3:01,22,35,1044,8690,Happy Holidays
536,Dónde Está La Nieve En Navidad,Jon Secada,2014-11-21,124,63,65,-7,72,2:26,72,35,113,5140,Happy Holidays
537,Mistletoe,Ralphy Dreamz,2020-11-20,138,70,69,-4,71,3:18,72,34,492,8248,Happy Holidays
538,No Te Pongas Triste,Carlos Vives,2013-11-11,174,96,59,-4,97,3:55,19,35,493,6465,Happy Holidays
539,Macarena Christmas - Joy Mix,Los Del Rio,2021-12-01,103,61,71,-8,48,4:14,0,36,494,4720,Happy Holidays
540,Dulce Navidad,Morat,2020-11-13,98,72,66,-8,71,3:02,10,34,1045,9165,Happy Holidays
541,Mi Regalo Favorito,Prince Royce,2013-11-11,129,79,78,-5,73,3:56,34,34,495,7602,Happy Holidays
542,Siempre Es Navidad Junto a Ti,Edurne,2020-11-13,150,73,64,-7,69,3:05,14,33,496,7128,Happy Holidays
543,Prende el Arbolito - Spotify Singles Holiday,El Alfa,2021-11-17,122,88,85,-5,70,2:50,14,34,497,9577,Happy Holidays
544,El Cuerpo Me Pide,Elvis Crespo,2008-10-14,107,87,70,-3,77,5:01,24,34,1046,8291,Happy Holidays
545,Mi Navidad No Se Apaga,Víctor Manuelle,2017-11-24,114,90,52,-3,83,3:10,45,33,25,5925,Happy Holidays
546,Blanca Navidad,Alejandro Fernández,2020-11-13,111,35,45,-9,34,2:55,81,31,498,47,Happy Holidays
547,Jesús,Carla Morrison,2016-12-09,128,35,55,-8,14,4:27,80,31,499,8177,Happy Holidays
548,No Hay Cama Pa' Tanta Gente,El Gran Combo De Puerto Rico,1987,107,60,74,-9,97,4:29,19,31,1047,9624,Happy Holidays
549,"Santa, Te Espero A Las 10",Paty Cantú,2014-12-15,106,44,74,-8,61,2:33,7,32,500,8768,Happy Holidays
550,Más Allá - Beyond,Gloria Estefan,1995-08-30,180,46,49,-9,53,5:22,57,31,398,5749,Happy Holidays
551,Amigos del Mundo (Happy Christmas),Pedrito Fernández,2008-10-14,154,48,37,-9,34,4:12,62,32,502,461,Happy Holidays
552,Mi Mejor Regalo Eres Tu (feat. Maldita Nerea) - Christmas Bonus Track,India Martinez,2014-10-20,188,49,45,-6,57,3:07,31,31,503,3557,Happy Holidays
553,Me Quede Puyu,Víctor Manuelle,2018-11-23,104,82,72,-3,89,4:35,64,32,399,541,Happy Holidays
554,"Baby, It's Cold Outside - Latin Version",Brett Eldredge,2020-11-17,114,52,67,-5,56,2:54,77,31,1169,3215,Happy Holidays
555,Canción de Navidad,Silvio Rodríguez,1995-01-01,149,13,55,-17,28,5:57,82,30,504,5100,Happy Holidays
556,Cantemos Todos Cantemos,Tito Rojas,2006-05-16,102,69,77,-6,94,4:18,69,31,505,8663,Happy Holidays
557,Feliz Navidad,José Feliciano,2020-01-31,146,70,75,-10,96,3:08,34,30,1121,1167,Happy Holidays
558,El abeto,Andrea Bocelli,2009-01-01,84,26,23,-10,21,4:17,90,30,47,5698,Happy Holidays
559,"Esta Navidad (feat. Joy, Manuel Medrano, Vanesa Martin, Giulia Be, Natalia Oreiro & Raquel Sofía)",Mijares,2020-11-06,116,88,63,-5,59,3:42,18,30,1122,7021,Happy Holidays
560,"Ay, Ven en Navidad",Víctor Manuelle,2019-10-25,99,77,78,-4,95,4:45,46,30,787,7265,Happy Holidays
561,Amor Real - Holiday Song,Anitta,2020-11-06,99,63,74,-8,76,3:05,18,29,506,6923,Happy Holidays
562,Llegó Navidad,Los Lobos,2019-10-04,105,30,72,-9,62,4:00,72,29,507,3976,Happy Holidays
563,Campana Sobre Campana,Pandora,2016-11-11,108,49,71,-5,53,3:02,82,30,508,9997,Happy Holidays
564,Let It Snow,Luis Fonsi,2020-11-26,148,66,56,-6,42,3:11,26,29,509,8314,Happy Holidays
565,Duende,Georgel,2020-12-04,106,70,60,-5,58,2:47,4,28,510,6247,Happy Holidays
566,Me La Gozo Entera,Cheo Feliciano,1973-12-31,97,81,70,-4,96,3:55,74,29,511,6157,Happy Holidays
567,All I Want For Christmas Is You,Danna Paola,2020-11-26,150,75,39,-4,22,3:56,34,28,512,6468,Happy Holidays
568,Llegó la Navidad,Lupita Infante,2020-11-27,77,28,65,-8,60,2:09,73,27,513,7498,Happy Holidays
569,PR Está en Mi Casa,Víctor Manuelle,2019-10-25,98,78,77,-5,93,4:14,40,28,1149,395,Happy Holidays
570,Farolito (Little Star),Gloria Estefan,1995-08-30,90,85,80,-8,95,4:39,27,28,788,382,Happy Holidays
571,Caliente Navidad,Isabela Merced,2020-11-05,120,67,73,-5,86,3:08,6,27,114,2937,Happy Holidays
572,un deseo más,Salma,2021-12-10,84,38,65,-8,52,2:26,63,27,514,4367,Happy Holidays
573,Me Gustan las Navidades - En Vivo,Gilberto Santa Rosa,2020-12-11,104,64,60,-10,83,5:55,37,25,515,6861,Happy Holidays
574,Jingle Bell Rock,Matisse,2019-12-02,134,62,66,-5,83,2:29,52,26,516,5360,Happy Holidays
575,Last Christmas,Mariah Angeliq,2020-11-26,112,81,75,-6,96,3:38,9,25,517,5157,Happy Holidays
576,Noche de Paz,Luis Figueroa,2020-11-25,90,17,29,-10,27,3:41,87,26,518,8166,Happy Holidays
577,Ave Maria,David Archuleta,2009-10-12,136,19,22,-11,11,5:42,95,25,519,1746,Happy Holidays
578,Rockin' Around The Christmas Tree,Emmanuel,2021-11-26,145,56,64,-6,73,2:15,76,24,1048,3268,Happy Holidays
579,Have Yourself A Merry Little Christmas,Isabela Merced,2020-11-26,135,44,26,-6,24,4:01,75,24,1049,3540,Happy Holidays
580,White Christmas,Cali Y El Dandee,2020-11-26,67,59,17,-5,20,3:39,28,23,520,2495,Happy Holidays
581,El Tamborilero,Jon Secada,2014-11-21,120,50,80,-10,54,3:45,49,23,1050,1407,Happy Holidays
582,Esta noche es Nochebuena,Los Chunguitos,1991,109,45,72,-11,92,2:41,25,23,521,2216,Happy Holidays
583,24 de Diciembre,Juan Gabriel,2008-10-14,115,85,77,-7,87,3:31,23,23,522,5108,Happy Holidays
584,El Regalo,Gilberto Daza,2019-11-29,95,87,65,-3,56,3:23,10,23,523,6698,Happy Holidays
585,Last Christmas (Spanish Version),st. Pedro,2022-11-10,118,62,86,-7,87,3:16,4,22,115,2756,Happy Holidays
586,Navidad Sin Ti,Manuel Medrano,2019-12-02,160,70,48,-5,52,3:59,30,23,524,9484,Happy Holidays
587,I'll Be Home For Christmas/Estaré En Mi Casa Esta Navidad,Idina Menzel,2019-12-06,95,23,21,-12,15,3:58,71,22,525,5915,Happy Holidays
588,Amparito,Ricardo Montaner,2013-11-11,100,93,72,-4,93,3:17,11,22,116,7976,Happy Holidays
589,Arre Borriquito,Kalimba,2020-11-13,95,57,73,-7,33,3:11,4,21,526,806,Happy Holidays
590,Otra Navidad :(,st. Pedro,2022-11-10,81,51,71,-6,56,3:08,2,20,1051,1405,Happy Holidays
591,O Holy Night,Natalia Jiménez,2019-12-02,180,67,23,-5,31,2:56,52,20,527,9588,Happy Holidays
592,MI REGALO,Cáthia,2021-12-10,172,78,63,-5,67,2:14,12,20,528,1677,Happy Holidays
593,Cantares de Navidad,Oscar D'León,2008-10-14,122,88,65,-4,83,5:05,29,20,529,5022,Happy Holidays
594,Fall in Love at Christmas,Mariah Carey,2021-11-05,120,65,57,-6,27,5:08,33,53,707,1543,Happy Holidays
595,Here Comes Santa Claus (Right Down Santa Claus Lane),Elvis Presley,1957-10-15,80,24,57,-17,83,1:56,97,72,1052,1858,Happy Holidays
596,Good King Wenceslas,Menna,2021-11-05,94,38,26,-11,58,3:44,49,42,530,7083,Happy Holidays
597,Mothers and Shepherds,Common Hymnal,2019-12-06,86,30,49,-13,22,5:03,71,40,531,7183,Happy Holidays
598,I Wish It Would Snow,Dave Barnes,2021-11-19,133,27,46,-11,25,2:46,74,45,532,9772,Happy Holidays
599,Joy To The World,for KING & COUNTRY,2020-10-02,120,68,53,-7,24,3:56,1,45,475,5233,Happy Holidays
600,O Holy Night - Amapiano,Kingdmusic,2021-11-19,112,66,75,-7,62,6:09,10,35,533,7943,Happy Holidays
601,Hope's Come to Town,LOVKN,2019-11-29,132,68,86,-7,94,3:08,19,33,534,9968,Happy Holidays
602,The Prayer,Pentatonix,2021-10-29,68,31,23,-6,12,4:21,64,55,501,1860,Happy Holidays
603,Joy to the World,Mariah Carey,1994-10-28,120,79,57,-9,24,4:18,8,54,940,5788,Happy Holidays
604,Beautiful Christmas,Infinity Song,2021-11-19,108,64,68,-5,50,4:25,65,34,535,9232,Happy Holidays
605,Joy (To the World),Life.Church Worship,2021-11-05,87,70,58,-5,76,3:01,3,36,536,6074,Happy Holidays
606,Do You Hear What I Hear?,for KING & COUNTRY,2021-10-29,104,54,58,-8,17,3:12,5,52,708,7921,Happy Holidays
607,Still Can’t Sleep On Christmas Eve,We The Kingdom,2021-10-22,111,38,53,-7,33,3:21,57,40,537,2814,Happy Holidays
608,12 Days Of Christmas,Pentatonix,2020-11-13,83,59,73,-7,75,3:05,35,55,669,8820,Happy Holidays
609,Christmas Lights,Love & The Outcome,2021-10-29,97,88,72,-4,85,3:01,2,38,538,2182,Happy Holidays
610,Christmas C’mon,Lindsey Stirling,2018-10-19,158,75,50,-5,51,3:49,10,50,117,4467,Happy Holidays
611,"Oh, It’s Christmas!",Jordin Sparks,2020-11-26,70,62,73,-7,82,3:26,21,50,118,3496,Happy Holidays
612,I Don't Want Christmas to End,Zach Williams,2021-10-22,179,45,54,-6,45,3:50,20,37,119,5982,Happy Holidays
613,Forever Evergreen (Here in the Winter),Hannah Kerr,2021-11-19,76,39,43,-6,22,4:13,63,34,120,2096,Happy Holidays
614,Miracle of Christmas,Abby Robertson,2021-11-19,144,63,64,-7,65,2:43,33,32,539,1768,Happy Holidays
615,Old Fashioned Christmas,Danielle Apicella,2021-11-26,186,38,34,-9,45,2:39,66,33,541,8454,Happy Holidays
616,We Need A Little Christmas,Pentatonix,2020-11-13,157,74,52,-6,81,2:26,15,53,836,5536,Happy Holidays
617,For You (Holiday Remix) - Spotify Singles Holiday,LeeHi,2021-11-17,92,62,53,-6,39,3:31,57,47,542,4811,Happy Holidays
618,It's The Most Wonderful Time Of The Year - Remastered 2007,Amy Grant,1992,200,41,25,-8,43,2:27,81,50,121,764,Happy Holidays
619,"O Come, O Come Emmanuel",for KING & COUNTRY,2020-10-30,113,45,51,-8,34,4:19,9,49,941,1224,Happy Holidays
620,Angels We Have Heard on High (We Won't Be Silent),Cade Thompson,2021-10-22,110,57,66,-8,52,3:02,3,38,543,3804,Happy Holidays
621,Jingle Bells,Lauren Daigle,2016-10-21,120,49,88,-8,46,1:49,46,48,1053,1494,Happy Holidays
622,Silent Night,Carrie Underwood,2020-09-25,83,17,24,-10,9,3:31,93,48,882,855,Happy Holidays
623,Angels We Have Heard on High,Jamie Kimmett,2021-11-12,127,51,68,-8,76,2:35,59,35,544,9411,Happy Holidays
624,The Best Is Yet To Come - A Song For The New Year,Ben Rector,2021-11-26,134,24,55,-8,33,3:56,86,47,545,6269,Happy Holidays
625,Angels We Have Heard On High - Recorded At Electric Lady Studios NYC,Tori Kelly,2019-11-22,110,41,42,-9,28,2:59,58,47,609,2412,Happy Holidays
626,Thank You,Pentatonix,2020-11-13,79,24,28,-12,25,3:54,64,50,1003,6844,Happy Holidays
627,Deck The Halls,Liz Vice,2021-11-12,100,63,63,-9,61,4:08,5,29,546,7411,Happy Holidays
628,Christmas Day,Chris Tomlin,2020-10-09,180,65,26,-4,33,4:23,2,47,48,5913,Happy Holidays
629,Oba Ti De (The King Has Come),CalledOut Music,2021-11-26,97,57,78,-9,85,2:30,15,32,547,7791,Happy Holidays
630,Have Yourself a Merry Little Christmas,Lydia Laird,2021-11-26,140,25,33,-13,31,2:30,80,39,548,5012,Happy Holidays
631,Let It Snow,Tori Kelly,2020-10-30,137,66,41,-6,53,1:58,23,46,1123,3547,Happy Holidays
632,O Come All Ye Faithful - Recorded at Sound Stage Studios Nashville,Elevation Worship,2019-11-22,94,28,20,-12,7,3:45,88,46,549,6651,Happy Holidays
633,Let There Be Peace,Carrie Underwood,2020-09-25,86,62,57,-8,48,3:59,12,45,1156,8492,Happy Holidays
634,Heavenly Hosts,for KING & COUNTRY,2020-10-30,109,34,51,-10,7,3:29,80,43,1161,6181,Happy Holidays
635,I Still Believe In Christmas,Anne Wilson,2021-10-29,146,56,49,-7,29,3:49,55,43,610,196,Happy Holidays
636,O Come (Let Us Adore),Jordan Smith,2021-10-29,100,78,48,-5,28,3:24,8,43,550,9740,Happy Holidays
637,Go Tell It on the Mountain,Zach Williams,2020-10-16,118,77,74,-5,59,3:40,3,43,1054,2271,Happy Holidays
638,Messiah,The Church Will Sing,2021-10-22,75,49,45,-6,12,3:48,42,43,551,7638,Happy Holidays
639,Feels Like Joy,Micah Tyler,2020-10-30,175,77,48,-5,51,2:52,3,42,552,5979,Happy Holidays
640,O Holy Night (feat. The Tenors),Tyler Shaw,2021-10-22,68,49,16,-6,18,4:19,59,43,1055,2413,Happy Holidays
641,What Child Is This?,Anthem Lights,2021-11-26,124,26,55,-5,36,2:16,79,42,553,6253,Happy Holidays
642,Holly Jolly Christmas,Sarah Reeves,2021-11-12,155,30,61,-10,66,2:21,59,41,49,4467,Happy Holidays
643,O Holy Night,Tommee Profitt,2020-10-16,66,13,16,-10,9,5:14,83,40,50,4449,Happy Holidays
644,Carol of the Bells / Sing We Now of Christmas,BarlowGirl,2008-09-23,174,49,20,-5,31,4:00,80,39,554,352,Happy Holidays
645,Sleigh Ride,Amy Grant,1983,101,62,70,-6,85,3:34,65,39,1056,9372,Happy Holidays
646,Feliz Navidad,Jordan Feliz,2022-10-14,140,70,60,-6,51,3:18,17,39,555,1018,Happy Holidays
647,Heart and Soul of Christmas,Ryan Stevenson,2021-11-12,160,56,57,-7,45,3:36,11,38,556,2455,Happy Holidays
648,All I Need For Christmas,TobyMac,2019-11-01,170,76,64,-4,74,3:02,6,38,557,9889,Happy Holidays
649,Noel (He Is Born),Tommee Profitt,2020-10-16,73,27,24,-7,30,4:21,63,38,611,960,Happy Holidays
650,It's Christmas,Mandisa,2008,98,80,69,-4,75,3:09,4,38,558,1062,Happy Holidays
651,Winter Wonderland,Sarah Reeves,2021-10-29,110,32,58,-10,35,2:32,76,37,612,8713,Happy Holidays
652,White Christmas,I AM THEY,2019-11-08,96,21,51,-12,36,3:06,80,37,559,4448,Happy Holidays
653,My Favorite Things,John Legend,2019-11-08,76,70,33,-5,61,2:54,44,37,709,8412,Happy Holidays
654,Christmas Dreamin',Leanna Crawford,2018-11-16,118,55,52,-6,73,3:15,29,37,560,9796,Happy Holidays
655,O Come O Come Emmanuel,Dawson Hollow,2021-11-26,137,76,55,-5,66,3:00,44,37,561,6135,Happy Holidays
656,The First Noël,Stars Go Dim,2021-10-15,83,58,46,-7,20,4:19,4,36,122,8847,Happy Holidays
657,I Can Hardly Wait 'Til Christmas,The O'Jays,1991-01-01,120,49,66,-9,40,4:47,69,36,562,2679,Happy Holidays
658,O Holy Night (feat. Melvin Crispell III & Mav City Gospel Choir),Maverick City Music,2021-11-30,175,21,20,-9,19,6:19,76,35,563,5191,Happy Holidays
659,Here to Stay,Hannah Kerr,2020-10-23,80,56,53,-5,40,3:39,45,35,1057,926,Happy Holidays
660,White Christmas,Gaither Vocal Band,2021-10-01,92,38,38,-9,26,4:24,58,35,564,1416,Happy Holidays
661,White Christmas,Benjamin William Hastings,2021-11-30,76,11,38,-13,34,1:33,96,35,565,9019,Happy Holidays
662,Go Tell It On The Mountain,Sarah Reeves,2021-10-15,135,56,72,-7,68,2:20,72,34,1124,789,Happy Holidays
